time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773325924.73770332,0.01624613,6285,0.00009129,0.00000000,0,0.00000000,56073,56082,36,0.00092736
1773325924.83771682,0.02286406,6239,0.00020265,0.00000000,0,0.00000000,56082,56091,41,0.00172490
1773325924.93873811,0.02676424,6249,0.00044662,0.00000000,0,0.00000000,56091,56098,46,0.00090085
1773325925.03869009,0.03335532,6287,0.00013558,0.00000000,0,0.00000000,56098,56094,36,0.00084213
1773325925.13880634,0.02306778,6290,0.00048173,0.00000000,0,0.00000000,56094,56093,32,0.00081722
1773325925.23871374,0.02890871,6269,0.00049979,0.00000000,0,0.00000000,56093,56098,44,0.00160615
1773325925.33876491,0.02889068,6291,0.00013348,0.00000000,0,0.00000000,56098,56086,35,0.00089063
1773325925.43877935,0.02759691,6256,0.00081280,0.00000000,0,0.00000000,56086,56090,48,0.00222547
1773325925.53882360,0.03172450,6310,0.00014612,0.00000000,0,0.00000000,56090,56094,41,0.00178442
1773325925.63879585,0.02797405,6275,0.00050028,0.00000000,0,0.00000000,56094,56078,31,0.00082814
1773325925.73883963,0.01524181,6244,0.00007802,0.00000000,0,0.00000000,56078,56079,31,0.00286854
1773325925.83768821,0.01701434,6283,0.00015165,0.00000000,0,0.00000000,56079,56081,29,0.00158289
1773325925.93769908,0.02194761,6320,0.00011744,0.00000000,0,0.00000000,56081,56079,41,0.00213880
1773325926.03767967,0.01804321,6309,0.00016096,0.00000000,0,0.00000000,56079,56085,36,0.00075710
1773325926.13767219,0.01875606,6274,0.00015845,0.00000000,0,0.00000000,56085,56088,37,0.00252672
1773325926.23769259,0.02026531,6270,0.00009030,0.00000000,0,0.00000000,56088,56103,40,0.00094173
1773325926.33866239,0.01921534,6286,0.00010211,0.00000000,0,0.00000000,56103,56108,39,0.00159128
1773325926.43882775,0.03156383,6241,0.00009477,0.00000000,0,0.00000000,56108,56113,34,0.00088037
1773325926.53879738,0.02564022,6219,0.00046047,0.00000000,0,0.00000000,56113,56114,33,0.00082007
1773325926.63767338,0.03447800,6312,0.00017878,0.00000000,0,0.00000000,56114,56117,35,0.00153772
1773325926.73883414,0.02942482,6250,0.00015860,0.00000000,0,0.00000000,56117,56117,39,0.00081185
1773325926.83874512,0.03382023,6255,0.00048089,0.00000000,0,0.00000000,56117,56123,39,0.00200060
1773325926.93882775,0.02692879,6267,0.00012504,0.00000000,0,0.00000000,56123,56136,45,0.00229077
1773325927.03875065,0.03259323,6206,0.00046736,0.00000000,0,0.00000000,56136,56136,41,0.00094994
1773325927.13764906,0.01897066,6263,0.00012877,0.00000000,0,0.00000000,56136,56139,38,0.00242166
1773325927.23764729,0.01931036,6263,0.00014217,0.00000000,0,0.00000000,56139,56143,39,0.00139566
1773325927.33776879,0.02544748,6259,0.00038307,0.00000000,0,0.00000000,56143,56150,36,0.00249387
1773325927.43862033,0.01668254,6262,0.00009887,0.00000000,0,0.00000000,56150,56150,34,0.00255397
1773325927.53883910,0.01918005,6251,0.00013755,0.00000000,0,0.00000000,56150,56152,43,0.00212091
1773325927.63868380,0.01588751,6244,0.00007878,0.00000000,0,0.00000000,56152,56160,35,0.00157388
1773325927.73872375,0.01603955,6234,0.00018220,0.00000000,0,0.00000000,56160,56153,50,0.00079688
1773325927.83864331,0.02526620,6261,0.00036068,0.00000000,0,0.00000000,56153,56160,34,0.00090488
1773325927.93871427,0.02715046,6245,0.00034778,0.00000000,0,0.00000000,56160,56169,35,0.00173386
1773325928.03877783,0.02501684,6258,0.00016118,0.00000000,0,0.00000000,56169,56156,34,0.00096528
1773325928.13873601,0.03775391,6239,0.00056107,0.00000000,0,0.00000000,56156,56158,45,0.00084754
1773325928.23872256,0.02955525,6217,0.00016008,0.00000000,0,0.00000000,56158,56156,43,0.00228373
1773325928.33764791,0.01896599,6234,0.00007932,0.00000000,0,0.00000000,56156,56162,34,0.00210592
1773325928.43870091,0.03455202,6297,0.00046422,0.00000000,0,0.00000000,56162,56163,38,0.00182934
1773325928.53859282,0.03161062,6235,0.00051171,0.00000000,0,0.00000000,56163,56135,37,0.00090425
1773325928.63762641,0.01795289,6257,0.00017286,0.00000000,0,0.00000000,56135,56113,36,0.00180745
1773325928.73863173,0.03407953,6236,0.00022483,0.00000000,0,0.00000000,56113,56117,44,0.00266089
1773325928.83856177,0.01676825,6212,0.00010395,0.00000000,0,0.00000000,56117,56114,33,0.00088927
1773325928.93877888,0.02863919,6227,0.00008300,0.00000000,0,0.00000000,56114,56119,27,0.00255466
1773325929.03874350,0.02064014,6172,0.00012761,0.00000000,0,0.00000000,56119,56129,39,0.00157975
1773325929.13757753,0.01827344,6259,0.00010900,0.00000000,0,0.00000000,56129,56128,39,0.00097376
1773325929.23870468,0.01766955,6168,0.00009903,0.00000000,0,0.00000000,56128,56115,36,0.00084568
1773325929.33761406,0.01792167,6214,0.00009612,0.00000000,0,0.00000000,56115,56118,44,0.00275191
1773325929.43862057,0.02411679,6198,0.00034697,0.00000000,0,0.00000000,56118,56118,44,0.00083965
1773325929.53871417,0.03522356,6228,0.00011500,0.00000000,0,0.00000000,56118,56125,33,0.00085553
1773325929.63865852,0.02094712,6250,0.00017187,0.00000000,0,0.00000000,56125,56129,39,0.00081508
1773325929.73863482,0.03599130,6245,0.00013645,0.00000000,0,0.00000000,56129,56134,37,0.00158216
1773325929.83866954,0.02424239,6195,0.00035763,0.00000000,0,0.00000000,56134,56140,30,0.00166473
1773325929.93868375,0.02656090,6220,0.00040929,0.00000000,0,0.00000000,56140,56142,36,0.00164327
1773325930.03868127,0.03076998,6209,0.00073481,0.00000000,0,0.00000000,56142,56134,43,0.00163889
1773325930.13870454,0.01720003,6237,0.00010477,0.00000000,0,0.00000000,56134,56136,38,0.00227232
1773325930.23869848,0.01738636,6232,0.00012665,0.00000000,0,0.00000000,56136,56134,33,0.00174143
1773325930.33875203,0.02753489,6214,0.00035708,0.00000000,0,0.00000000,56134,56129,26,0.00209405
1773325930.43873477,0.01562813,6194,0.00011041,0.00000000,0,0.00000000,56129,56139,39,0.00097408
1773325930.53875446,0.02347829,6207,0.00012043,0.00000000,0,0.00000000,56139,56141,34,0.00322684
1773325930.63758922,0.02039034,6250,0.00007963,0.00000000,0,0.00000000,56141,56146,25,0.00303731
1773325930.73863435,0.02136693,6251,0.00010919,0.00000000,0,0.00000000,56146,56154,32,0.00116973
1773325930.83762217,0.02943834,6225,0.00038903,0.00000000,0,0.00000000,56154,56156,30,0.00080241
1773325930.93860435,0.03525680,6217,0.00071861,0.00000000,0,0.00000000,56156,56157,47,0.00113008
1773325931.03868032,0.03449506,6199,0.00045437,0.00000000,0,0.00000000,56157,56159,31,0.00119174
1773325931.13760614,0.03377301,6233,0.00053589,0.00000000,0,0.00000000,56159,56162,39,0.00113032
1773325931.23755264,0.03839165,6226,0.00022130,0.00000000,0,0.00000000,56162,56166,44,0.00259117
1773325931.33761334,0.03082311,6222,0.00039531,0.00000000,0,0.00000000,56166,56171,40,0.00109952
1773325931.43856692,0.03369202,6230,0.00028592,0.00000000,0,0.00000000,56171,56171,38,0.00272552
1773325931.53859472,0.03114941,6244,0.00033738,0.00000000,0,0.00000000,56171,56179,27,0.00247745
1773325931.63868189,0.02917620,6240,0.00013274,0.00000000,0,0.00000000,56179,56186,40,0.00150991
1773325931.73862195,0.02192532,6251,0.00017806,0.00000000,0,0.00000000,56186,56182,40,0.00172263
1773325931.83861589,0.02154325,6258,0.00015661,0.00000000,0,0.00000000,56182,56187,39,0.00156424
1773325931.93864226,0.02690076,6199,0.00021559,0.00000000,0,0.00000000,56187,56181,48,0.00191980
1773325932.03759551,0.02529142,6229,0.00015840,0.00000000,0,0.00000000,56181,56189,31,0.00194951
1773325932.13754821,0.01715707,6240,0.00009949,0.00000000,0,0.00000000,56189,56189,38,0.00121614
1773325932.23756409,0.01927721,6227,0.00015185,0.00000000,0,0.00000000,56189,56185,41,0.00085290
1773325932.33757925,0.03125577,6229,0.00050226,0.00000000,0,0.00000000,56185,56190,41,0.00258210
1773325932.43755746,0.03236189,6248,0.00040899,0.00000000,0,0.00000000,56190,56196,30,0.00156670
1773325932.53754234,0.03088648,6272,0.00043619,0.00000000,0,0.00000000,56196,56200,33,0.00086076
1773325932.63865471,0.02648754,6223,0.00011110,0.00000000,0,0.00000000,56200,56179,34,0.00083289
1773325932.73863339,0.02464595,6232,0.00011313,0.00000000,0,0.00000000,56179,56180,30,0.00078237
1773325932.83864021,0.03634990,6235,0.00015960,0.00000000,0,0.00000000,56180,56169,42,0.00164382
1773325932.93870735,0.02728206,6234,0.00027283,0.00000000,0,0.00000000,56169,56167,41,0.00141074
1773325933.03867364,0.02998439,6219,0.00044888,0.00000000,0,0.00000000,56167,56161,31,0.00270703
1773325933.13850570,0.02285151,6158,0.00045763,0.00000000,0,0.00000000,56161,56172,43,0.00149473
1773325933.23689771,0.03334814,6288,0.00011381,0.00000000,0,0.00000000,56172,56174,32,0.00121398
1773325933.33864403,0.02210902,6261,0.00015356,0.00000000,0,0.00000000,56174,56180,32,0.00179457
1773325933.43866134,0.03577524,6220,0.00041945,0.00000000,0,0.00000000,56180,56185,43,0.00092655
1773325933.53752732,0.02483291,6237,0.00011491,0.00000000,0,0.00000000,56185,56187,46,0.00221096
1773325933.63754320,0.01976536,6212,0.00018450,0.00000000,0,0.00000000,56187,56180,46,0.00232960
1773325933.73851299,0.01980951,6258,0.00011952,0.00000000,0,0.00000000,56180,56192,30,0.00081032
1773325933.83850670,0.01747238,6237,0.00013943,0.00000000,0,0.00000000,56192,56188,40,0.00182220
1773325933.93853569,0.02954538,6233,0.00054859,0.00000000,0,0.00000000,56188,56165,40,0.00088076
1773325934.03849077,0.03062295,6239,0.00038598,0.00000000,0,0.00000000,56165,56167,33,0.00132212
1773325934.13856578,0.02350087,6230,0.00006828,0.00000000,0,0.00000000,56167,56173,32,0.00133456
1773325934.23927665,0.02397220,6233,0.00035512,0.00000000,0,0.00000000,56173,56175,33,0.00149691
1773325934.33862710,0.03437960,6234,0.00013364,0.00000000,0,0.00000000,56175,56178,32,0.00196948
1773325934.43857670,0.02686897,6198,0.00045755,0.00000000,0,0.00000000,56178,56168,28,0.00153967
1773325934.53744841,0.03713908,6260,0.00050473,0.00000000,0,0.00000000,56168,56164,45,0.00212809
1773325934.63857579,0.03176327,6195,0.00023669,0.00000000,0,0.00000000,56164,56166,50,0.00170274
1773325934.73756170,0.02090690,6215,0.00012065,0.00000000,0,0.00000000,56166,56171,42,0.00086681
1773325934.83848023,0.02827914,6232,0.00048422,0.00000000,0,0.00000000,56171,56170,39,0.00264554
1773325934.93850851,0.02042284,6244,0.00012595,0.00000000,0,0.00000000,56170,56176,40,0.00205787
1773325935.03853345,0.02143803,6232,0.00010228,0.00000000,0,0.00000000,56176,56182,35,0.00197454
1773325935.13861275,0.01921199,6232,0.00010820,0.00000000,0,0.00000000,56182,56185,37,0.00213827
1773325935.23747325,0.01934506,6215,0.00010106,0.00000000,0,0.00000000,56185,56187,31,0.00081584
1773325935.33748341,0.02052908,6243,0.00022736,0.00000000,0,0.00000000,56187,56189,40,0.00164067
1773325935.43748975,0.03341029,6223,0.00053371,0.00000000,0,0.00000000,56189,56191,45,0.00097032
1773325935.53750587,0.03147672,6214,0.00037275,0.00000000,0,0.00000000,56191,56187,34,0.00096210
1773325935.63847256,0.03583315,6211,0.00045429,0.00000000,0,0.00000000,56187,56183,44,0.00161012
1773325935.73849678,0.03469610,6217,0.00012816,0.00000000,0,0.00000000,56183,56189,39,0.00152248
1773325935.83861423,0.02835620,6218,0.00048380,0.00000000,0,0.00000000,56189,56191,40,0.00172864
1773325935.93749452,0.03377267,6242,0.00019392,0.00000000,0,0.00000000,56191,56184,34,0.00176083
1773325936.03859258,0.03510848,6251,0.00047724,0.00000000,0,0.00000000,56184,56192,36,0.00153568
1773325936.13843393,0.02898875,6243,0.00011605,0.00000000,0,0.00000000,56192,56190,41,0.00171406
1773325936.23845053,0.02086497,6257,0.00010942,0.00000000,0,0.00000000,56190,56193,31,0.00149220
1773325936.33844638,0.03316460,6257,0.00048293,0.00000000,0,0.00000000,56193,56200,46,0.00087530
1773325936.43843722,0.01800370,6239,0.00009259,0.00000000,0,0.00000000,56200,56209,39,0.00214127
1773325936.53854036,0.02035564,6257,0.00020635,0.00000000,0,0.00000000,56209,56220,51,0.00196230
1773325936.63848686,0.01658797,6222,0.00014505,0.00000000,0,0.00000000,56220,56221,38,0.00168375
1773325936.73850846,0.01660441,6240,0.00011013,0.00000000,0,0.00000000,56221,56211,36,0.00109660
1773325936.83851290,0.02985867,6257,0.00033450,0.00000000,0,0.00000000,56211,56214,27,0.00203066
1773325936.93856907,0.03567800,6188,0.00020462,0.00000000,0,0.00000000,56214,56220,43,0.00085068
1773325937.03744888,0.02642396,6215,0.00045117,0.00000000,0,0.00000000,56220,56223,37,0.00090310
1773325937.13846588,0.01836357,6241,0.00022998,0.00000000,0,0.00000000,56223,56224,31,0.00154453
1773325937.23837757,0.03686933,6241,0.00044548,0.00000000,0,0.00000000,56224,56222,32,0.00140597
1773325937.33855748,0.02633954,6218,0.00015473,0.00000000,0,0.00000000,56222,56228,43,0.00226679
1773325937.43852639,0.03069766,6225,0.00038943,0.00000000,0,0.00000000,56228,56227,36,0.00157157
1773325937.53855085,0.03083130,6239,0.00013815,0.00000000,0,0.00000000,56227,56233,37,0.00255727
1773325937.63856339,0.03415215,6163,0.00016531,0.00000000,0,0.00000000,56233,56242,43,0.00167585
1773325937.73842597,0.01596366,6225,0.00008195,0.00000000,0,0.00000000,56242,56245,37,0.00148903
1773325937.83850026,0.02047289,6264,0.00013921,0.00000000,0,0.00000000,56245,56248,35,0.00169372
1773325937.93874168,0.02864270,6201,0.00016756,0.00000000,0,0.00000000,56248,56251,40,0.00230036
1773325938.03855443,0.01972012,6233,0.00017502,0.00000000,0,0.00000000,56251,56224,44,0.00234810
1773325938.13844037,0.01942474,6246,0.00043005,0.00000000,0,0.00000000,56224,56166,45,0.00115620
1773325938.23856711,0.02016495,6249,0.00012973,0.00000000,0,0.00000000,56166,56162,42,0.00155599
1773325938.33846736,0.02253308,6230,0.00025612,0.00000000,0,0.00000000,56162,56148,38,0.00252407
1773325938.43851900,0.03493663,6245,0.00048934,0.00000000,0,0.00000000,56148,56150,49,0.00080526
1773325938.53851485,0.03105012,6252,0.00034104,0.00000000,0,0.00000000,56150,56140,28,0.00092696
1773325938.63855290,0.03729518,6239,0.00064236,0.00000000,0,0.00000000,56140,56136,53,0.00091507
1773325938.73859406,0.03686838,6241,0.00018900,0.00000000,0,0.00000000,56136,56142,52,0.00160208
1773325938.83861756,0.03444531,6227,0.00064653,0.00000000,0,0.00000000,56142,56151,47,0.00126753
1773325938.93854952,0.03488833,6244,0.00015004,0.00000000,0,0.00000000,56151,56159,42,0.00281484
1773325939.03849673,0.04131453,6250,0.00034883,0.00000000,0,0.00000000,56159,56165,34,0.00102349
1773325939.13859916,0.02530604,6196,0.00019772,0.00000000,0,0.00000000,56165,56173,48,0.00466221
1773325939.23839664,0.02191637,6241,0.00011613,0.00000000,0,0.00000000,56173,56181,47,0.00259138
1773325939.33844280,0.03361858,6245,0.00045732,0.00000000,0,0.00000000,56181,56177,44,0.00253324
1773325939.43853569,0.01918581,6240,0.00009527,0.00000000,0,0.00000000,56177,56178,36,0.00105609
1773325939.53857827,0.02353816,6244,0.00028457,0.00000000,0,0.00000000,56178,56180,50,0.00104918
1773325939.63843679,0.02126733,6257,0.00013208,0.00000000,0,0.00000000,56180,56187,50,0.00076976
1773325939.73852015,0.01659399,6253,0.00009919,0.00000000,0,0.00000000,56187,56195,49,0.00074077
1773325939.83862686,0.02155971,6257,0.00046903,0.00000000,0,0.00000000,56195,56202,54,0.00152486
1773325939.93849516,0.03589902,6247,0.00026095,0.00000000,0,0.00000000,56202,56181,44,0.00149970
1773325940.03862453,0.02916401,6258,0.00044033,0.00000000,0,0.00000000,56181,56167,51,0.00157987
1773325940.13858747,0.03527154,6273,0.00047477,0.00000000,0,0.00000000,56167,56169,39,0.00081206
1773325940.23853874,0.03380923,6255,0.00013231,0.00000000,0,0.00000000,56169,56164,39,0.00084861
1773325940.33849454,0.02859454,6283,0.00043234,0.00000000,0,0.00000000,56164,56169,34,0.00124032
1773325940.43847895,0.03348536,6252,0.00057605,0.00000000,0,0.00000000,56169,56161,46,0.00366189
1773325940.53855491,0.03332301,6244,0.00056731,0.00000000,0,0.00000000,56161,56156,48,0.00131984
1773325940.63831806,0.02128109,6280,0.00015158,0.00000000,0,0.00000000,56156,56132,44,0.00225414
1773325940.73857808,0.01896687,6275,0.00017685,0.00000000,0,0.00000000,56132,56132,45,0.00226513
1773325940.83853245,0.01637265,6251,0.00014416,0.00000000,0,0.00000000,56132,56133,53,0.00089462
1773325940.93845391,0.03094456,6253,0.00012675,0.00000000,0,0.00000000,56133,56138,49,0.00170206
1773325941.03843737,0.02096509,6280,0.00014557,0.00000000,0,0.00000000,56138,56144,39,0.00204218
1773325941.13857412,0.01755163,6249,0.00010671,0.00000000,0,0.00000000,56144,56138,42,0.00155865
1773325941.23855901,0.01812768,6267,0.00010080,0.00000000,0,0.00000000,56138,56138,43,0.00090658
1773325941.33864236,0.01472967,6237,0.00009807,0.00000000,0,0.00000000,56138,56144,50,0.00339655
1773325941.43839645,0.02960091,6243,0.00048980,0.00000000,0,0.00000000,56144,56151,45,0.00101094
1773325941.53853488,0.03381417,6241,0.00040663,0.00000000,0,0.00000000,56151,56145,42,0.00084953
1773325941.63864565,0.03361265,6261,0.00015326,0.00000000,0,0.00000000,56145,56149,45,0.00159207
1773325941.73857355,0.03565298,6208,0.00049090,0.00000000,0,0.00000000,56149,56141,45,0.00105142
1773325941.83852124,0.04176351,6269,0.00037080,0.00000000,0,0.00000000,56141,56082,37,0.00276340
1773325941.93855977,0.02936954,6254,0.00017044,0.00000000,0,0.00000000,56082,56092,39,0.00097282
1773325942.03852534,0.03838548,6271,0.00040128,0.00000000,0,0.00000000,56092,56099,35,0.00199713
1773325942.13855004,0.03363393,6243,0.00013574,0.00000000,0,0.00000000,56099,56092,44,0.00401436
1773325942.23859835,0.02182958,6236,0.00018824,0.00000000,0,0.00000000,56092,56100,38,0.00101373
1773325942.33838725,0.03344848,6296,0.00044298,0.00000000,0,0.00000000,56100,56105,42,0.00332012
1773325942.43860269,0.02279538,6236,0.00013223,0.00000000,0,0.00000000,56105,56111,35,0.00300187
1773325942.53840375,0.02134707,6267,0.00013438,0.00000000,0,0.00000000,56111,56111,44,0.00311357
1773325942.63850188,0.01792921,6208,0.00016122,0.00000000,0,0.00000000,56111,56106,44,0.00193325
1773325942.73834562,0.02010611,6290,0.00012080,0.00000000,0,0.00000000,56106,56107,43,0.00096367
1773325942.83859324,0.01944076,6214,0.00014631,0.00000000,0,0.00000000,56107,56109,52,0.00101832
1773325942.93853211,0.02382017,6264,0.00063614,0.00000000,0,0.00000000,56109,56087,39,0.00148699
1773325943.03846192,0.03228782,6261,0.00007080,0.00000000,0,0.00000000,56087,56090,26,0.00123515
1773325943.13853002,0.03399690,6217,0.00067286,0.00000000,0,0.00000000,56090,56092,53,0.00096598
1773325943.23743391,0.03794615,6262,0.00020298,0.00000000,0,0.00000000,56092,56090,54,0.00082855
1773325943.33847237,0.03648180,6213,0.00061462,0.00000000,0,0.00000000,56090,56097,47,0.00153010
1773325943.43856907,0.03862346,6257,0.00011787,0.00000000,0,0.00000000,56097,56099,39,0.00227323
1773325943.53836465,0.04035934,6304,0.00013566,0.00000000,0,0.00000000,56099,56107,42,0.00253640
1773325943.63855600,0.02220718,6275,0.00018626,0.00000000,0,0.00000000,56107,56084,49,0.00240860
1773325943.73859906,0.02016469,6232,0.00011542,0.00000000,0,0.00000000,56084,56079,42,0.00184058
1773325943.83854842,0.04033083,6255,0.00057819,0.00000000,0,0.00000000,56079,56083,48,0.00164056
1773325943.93853712,0.01751445,6256,0.00008362,0.00000000,0,0.00000000,56083,56090,38,0.00113092
1773325944.03844833,0.05334417,6232,0.00022755,0.00000000,0,0.00000000,56090,56100,46,0.00174607
1773325944.13851976,0.02865020,6244,0.00023552,0.00000000,0,0.00000000,56100,56099,34,0.00152072
1773325944.23855114,0.01548062,6262,0.00011359,0.00000000,0,0.00000000,56099,56097,38,0.00077904
1773325944.33846474,0.01667815,6259,0.00013134,0.00000000,0,0.00000000,56097,56088,42,0.00107054
1773325944.43844676,0.03356037,6280,0.00033714,0.00000000,0,0.00000000,56088,56086,35,0.00086706
1773325944.53852439,0.03221714,6241,0.00047074,0.00000000,0,0.00000000,56086,56084,40,0.00218674
1773325944.63853860,0.03328380,6243,0.00015384,0.00000000,0,0.00000000,56084,56093,56,0.00095541
1773325944.73849010,0.02930417,6276,0.00016207,0.00000000,0,0.00000000,56093,56092,42,0.00158523
1773325944.83842564,0.03859115,6292,0.00039324,0.00000000,0,0.00000000,56092,56087,40,0.00204467
1773325944.93852830,0.02920693,6246,0.00035319,0.00000000,0,0.00000000,56087,56092,35,0.00263069
1773325945.03850770,0.04108876,6237,0.00011915,0.00000000,0,0.00000000,56092,56096,38,0.00174521
1773325945.13851261,0.02280028,6233,0.00017241,0.00000000,0,0.00000000,56096,56101,52,0.00270858
1773325945.23850799,0.02239504,6252,0.00014421,0.00000000,0,0.00000000,56101,56115,49,0.00098326
1773325945.33844376,0.03574972,6264,0.00020191,0.00000000,0,0.00000000,56115,56113,39,0.00180864
1773325945.43843818,0.01882474,6280,0.00010048,0.00000000,0,0.00000000,56113,56107,30,0.00272234
1773325945.53844666,0.01965666,6199,0.00018177,0.00000000,0,0.00000000,56107,56114,46,0.00128008
1773325945.63838029,0.01807208,6282,0.00013045,0.00000000,0,0.00000000,56114,56089,37,0.00099216
1773325945.73849726,0.02032595,6243,0.00013674,0.00000000,0,0.00000000,56089,56093,40,0.00078152
1773325945.83838773,0.01561756,6287,0.00007257,0.00000000,0,0.00000000,56093,56101,36,0.00092580
1773325945.93860745,0.02993483,6207,0.00049694,0.00000000,0,0.00000000,56101,56079,39,0.00087395
1773325946.03726435,0.02872348,6297,0.00018530,0.00000000,0,0.00000000,56079,56083,53,0.00154135
1773325946.13852668,0.04203622,6250,0.00017101,0.00000000,0,0.00000000,56083,56080,41,0.00113940
1773325946.23854184,0.03407224,6206,0.00051474,0.00000000,0,0.00000000,56080,56085,48,0.00079081
1773325946.33847904,0.02888899,6267,0.00062217,0.00000000,0,0.00000000,56085,56073,41,0.00129900
1773325946.43842268,0.03626376,6246,0.00018998,0.00000000,0,0.00000000,56073,56079,41,0.00180989
1773325946.53845406,0.02835285,6264,0.00045138,0.00000000,0,0.00000000,56079,56081,33,0.00159020
1773325946.63844752,0.03259195,6271,0.00014602,0.00000000,0,0.00000000,56081,56082,33,0.00280786
1773325946.73845243,0.02447487,6265,0.00030103,0.00000000,0,0.00000000,56082,56077,43,0.00178471
1773325946.83853865,0.02652485,6229,0.00039467,0.00000000,0,0.00000000,56077,56076,31,0.00148853
1773325946.93883300,0.02807848,6237,0.00020314,0.00000000,0,0.00000000,56076,56076,41,0.00177922
1773325947.03837228,0.02761448,6286,0.00014571,0.00000000,0,0.00000000,56076,56078,33,0.00218512
1773325947.13856316,0.01983100,6243,0.00016668,0.00000000,0,0.00000000,56078,56075,47,0.00267846
1773325947.23844624,0.02386902,6263,0.00010040,0.00000000,0,0.00000000,56075,56079,40,0.00133161
1773325947.33845067,0.01684929,6249,0.00007598,0.00000000,0,0.00000000,56079,56077,35,0.00246787
1773325947.43848276,0.02813857,6292,0.00059948,0.00000000,0,0.00000000,56077,56064,59,0.00151158
1773325947.53847694,0.02527176,6256,0.00010412,0.00000000,0,0.00000000,56064,56056,41,0.00109207
1773325947.63855290,0.02895840,6254,0.00056357,0.00000000,0,0.00000000,56056,56065,44,0.00155862
1773325947.73856425,0.03291592,6205,0.00020406,0.00000000,0,0.00000000,56065,56071,44,0.00083969
1773325947.83843279,0.03462845,6223,0.00061675,0.00000000,0,0.00000000,56071,56063,48,0.00083343
1773325947.93842006,0.03846578,6273,0.00054448,0.00000000,0,0.00000000,56063,56061,41,0.00189028
1773325948.03851628,0.04023227,6250,0.00060060,0.00000000,0,0.00000000,56061,56056,47,0.00235903
1773325948.13858986,0.02437987,6225,0.00017936,0.00000000,0,0.00000000,56056,56055,52,0.00284991
1773325948.23836184,0.02261041,6221,0.00015358,0.00000000,0,0.00000000,56055,56061,41,0.00166159
1773325948.33838892,0.03407154,6224,0.00046980,0.00000000,0,0.00000000,56061,56070,49,0.00170288
1773325948.43850088,0.01667704,6221,0.00012923,0.00000000,0,0.00000000,56070,56066,43,0.00231622
1773325948.53837109,0.01653998,6245,0.00020874,0.00000000,0,0.00000000,56066,56066,54,0.00130413
1773325948.63835573,0.02002078,6276,0.00016323,0.00000000,0,0.00000000,56066,56072,57,0.00121921
1773325948.73840976,0.01656975,6298,0.00014114,0.00000000,0,0.00000000,56072,56072,51,0.00075424
1773325948.83852124,0.01983682,6244,0.00007908,0.00000000,0,0.00000000,56072,56077,34,0.00274259
1773325948.93853784,0.03440522,6238,0.00056329,0.00000000,0,0.00000000,56077,56071,44,0.00150392
1773325949.03848863,0.02713106,6210,0.00046872,0.00000000,0,0.00000000,56071,56075,43,0.00117443
1773325949.13838243,0.03227115,6261,0.00013973,0.00000000,0,0.00000000,56075,56077,48,0.00080886
1773325949.23844886,0.02688430,6258,0.00046063,0.00000000,0,0.00000000,56077,56076,43,0.00110070
1773325949.33842468,0.03698927,6265,0.00046506,0.00000000,0,0.00000000,56076,56077,42,0.00167837
1773325949.43846631,0.03987461,6279,0.00023945,0.00000000,0,0.00000000,56077,56074,41,0.00152487
1773325949.53850055,0.02961683,6228,0.00012648,0.00000000,0,0.00000000,56074,56077,44,0.00260891
1773325949.63851070,0.01705433,6251,0.00012349,0.00000000,0,0.00000000,56077,56087,46,0.00240393
1773325949.73840690,0.01617461,6252,0.00014369,0.00000000,0,0.00000000,56087,56083,41,0.00152400
1773325949.83840513,0.03033869,6278,0.00051205,0.00000000,0,0.00000000,56083,56081,35,0.00349587
1773325949.93844128,0.02105589,6242,0.00009320,0.00000000,0,0.00000000,56081,56090,40,0.00188131
1773325950.03832984,0.02171659,6272,0.00049466,0.00000000,0,0.00000000,56090,56089,47,0.00220943
1773325950.13852024,0.01567598,6249,0.00007573,0.00000000,0,0.00000000,56089,56095,41,0.00173456
1773325950.23849010,0.01808662,6228,0.00010527,0.00000000,0,0.00000000,56095,56093,48,0.00080880
1773325950.33834147,0.01917503,6303,0.00011680,0.00000000,0,0.00000000,56093,56102,43,0.00221051
1773325950.43836808,0.03461417,6260,0.00017395,0.00000000,0,0.00000000,56102,56096,46,0.00084402
1773325950.53842044,0.02700596,6285,0.00043518,0.00000000,0,0.00000000,56096,56095,41,0.00081669
1773325950.63841510,0.02988824,6272,0.00010489,0.00000000,0,0.00000000,56095,56100,44,0.00082743
1773325950.73848748,0.02781806,6267,0.00043470,0.00000000,0,0.00000000,56100,56102,38,0.00082932
1773325950.83841324,0.02788262,6211,0.00036663,0.00000000,0,0.00000000,56102,56101,35,0.00248147
1773325950.93836379,0.03022164,6264,0.00010434,0.00000000,0,0.00000000,56101,56107,34,0.00147147
1773325951.03837180,0.03706637,6264,0.00085203,0.00000000,0,0.00000000,56107,56109,56,0.00166107
1773325951.13837743,0.02842431,6232,0.00013721,0.00000000,0,0.00000000,56109,56119,44,0.00184120
1773325951.23843813,0.02071003,6254,0.00013871,0.00000000,0,0.00000000,56119,56118,45,0.00084008
1773325951.33856654,0.03745503,6221,0.00050454,0.00000000,0,0.00000000,56118,56121,38,0.00134177
1773325951.43839836,0.02015706,6242,0.00011760,0.00000000,0,0.00000000,56121,56118,36,0.00253807
