time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773323097.36491728,0.02314067,5860,0.00042686,0.00000000,0,0.00000000,39583,39585,30,0.00179126
1773323097.46503401,0.01952181,5841,0.00063655,0.00000000,0,0.00000000,39585,39568,44,0.00097538
1773323097.56487179,0.03082968,5851,0.00072001,0.00000000,0,0.00000000,39568,39573,48,0.00129464
1773323097.66482878,0.02279987,5785,0.00015436,0.00000000,0,0.00000000,39573,39578,36,0.00146790
1773323097.76495147,0.01587962,5752,0.00064013,0.00000000,0,0.00000000,39578,39564,46,0.00231306
1773323097.86482882,0.02948466,5802,0.00058591,0.00000000,0,0.00000000,39564,39566,39,0.00242424
1773323097.96567798,0.01788972,5802,0.00013460,0.00000000,0,0.00000000,39566,39559,37,0.00243928
1773323098.06573582,0.01701314,5758,0.00017183,0.00000000,0,0.00000000,39559,39558,37,0.00166263
1773323098.16491199,0.01511406,5885,0.00017196,0.00000000,0,0.00000000,39558,39569,35,0.00095231
1773323098.26497507,0.01350523,5868,0.00009318,0.00000000,0,0.00000000,39569,39570,29,0.00286566
1773323098.36448503,0.02031281,5891,0.00017244,0.00000000,0,0.00000000,39570,39566,28,0.00273091
1773323098.46495056,0.01567457,5899,0.00010914,0.00000000,0,0.00000000,39566,39557,34,0.00152890
1773323098.56483412,0.01463071,5911,0.00010670,0.00000000,0,0.00000000,39557,39558,39,0.00110420
1773323098.66484952,0.01374487,5902,0.00017456,0.00000000,0,0.00000000,39558,39545,35,0.00089279
1773323098.76486897,0.02875580,5955,0.00052516,0.00000000,0,0.00000000,39545,39552,36,0.00119290
1773323098.86483192,0.01742848,5927,0.00007436,0.00000000,0,0.00000000,39552,39549,25,0.00161723
1773323098.96504021,0.02044256,5925,0.00030112,0.00000000,0,0.00000000,39549,39532,38,0.00086786
1773323099.06507516,0.01486729,5913,0.00011755,0.00000000,0,0.00000000,39532,39543,44,0.00080718
1773323099.16505790,0.01722744,5950,0.00012238,0.00000000,0,0.00000000,39543,39560,42,0.00087402
1773323099.26508594,0.01433354,5924,0.00011293,0.00000000,0,0.00000000,39560,39566,43,0.00082086
1773323099.36508846,0.01479398,5835,0.00010835,0.00000000,0,0.00000000,39566,39557,36,0.00152508
1773323099.46505475,0.02323214,5815,0.00031703,0.00000000,0,0.00000000,39557,39562,32,0.00077047
1773323099.56506228,0.03879823,5802,0.00028565,0.00000000,0,0.00000000,39562,39566,26,0.00086230
1773323099.66496325,0.02604183,5833,0.00018173,0.00000000,0,0.00000000,39566,39565,38,0.00154754
1773323099.76502323,0.02848186,5839,0.00063322,0.00000000,0,0.00000000,39565,39545,43,0.00086799
1773323099.86502028,0.02533386,5800,0.00016366,0.00000000,0,0.00000000,39545,39542,36,0.00251511
1773323099.96502304,0.02039765,5881,0.00022062,0.00000000,0,0.00000000,39542,39554,61,0.00259277
1773323100.06504464,0.01951490,5872,0.00055835,0.00000000,0,0.00000000,39554,39563,48,0.00325253
1773323100.16497517,0.01851279,5961,0.00019473,0.00000000,0,0.00000000,39563,39549,50,0.00227073
1773323100.26527715,0.01645460,5903,0.00015272,0.00000000,0,0.00000000,39549,39548,39,0.00175705
1773323100.36505556,0.01932440,5908,0.00028332,0.00000000,0,0.00000000,39548,39559,44,0.00243583
1773323100.46511340,0.01525269,5923,0.00014779,0.00000000,0,0.00000000,39559,39575,47,0.00132950
1773323100.56519365,0.01578547,5888,0.00007805,0.00000000,0,0.00000000,39575,39576,31,0.00093395
1773323100.66503286,0.01449459,5912,0.00018857,0.00000000,0,0.00000000,39576,39582,31,0.00080589
1773323100.76514769,0.01557291,5884,0.00025206,0.00000000,0,0.00000000,39582,39579,40,0.00163745
1773323100.86513543,0.02120016,5846,0.00060803,0.00000000,0,0.00000000,39579,39582,35,0.00080718
1773323100.96516585,0.02013857,5769,0.00015335,0.00000000,0,0.00000000,39582,39579,42,0.00172918
1773323101.06509805,0.02236764,5801,0.00007979,0.00000000,0,0.00000000,39579,39584,23,0.00157982
1773323101.16504145,0.02293468,5864,0.00048676,0.00000000,0,0.00000000,39584,39590,40,0.00128089
1773323101.26524854,0.02194579,5862,0.00043606,0.00000000,0,0.00000000,39590,39591,30,0.00150494
1773323101.36516523,0.02675128,5878,0.00041820,0.00000000,0,0.00000000,39591,39599,33,0.00214631
1773323101.46514392,0.03039492,5932,0.00057800,0.00000000,0,0.00000000,39599,39600,39,0.00189177
1773323101.56519866,0.02097288,5988,0.00027488,0.00000000,0,0.00000000,39600,39608,26,0.00194207
1773323101.66519833,0.04032070,6034,0.00082773,0.00000000,0,0.00000000,39608,39611,37,0.00138954
1773323101.76519656,0.02500689,6082,0.00034244,0.00000000,0,0.00000000,39611,39618,51,0.00235984
1773323101.86530423,0.03220992,6106,0.00052186,0.00000000,0,0.00000000,39618,39617,41,0.00207818
1773323101.96513104,0.02598759,6197,0.00018281,0.00000000,0,0.00000000,39617,39621,37,0.00297594
1773323102.06517553,0.02063884,6198,0.00016575,0.00000000,0,0.00000000,39621,39622,35,0.00292885
1773323102.16520166,0.01711415,6198,0.00016099,0.00000000,0,0.00000000,39622,39628,37,0.00214942
1773323102.26519012,0.01683063,6222,0.00024462,0.00000000,0,0.00000000,39628,39635,48,0.00922524
1773323102.36500740,0.01772616,6248,0.00018668,0.00000000,0,0.00000000,39635,39632,40,0.00158141
1773323102.46531463,0.02040072,6235,0.00024267,0.00000000,0,0.00000000,39632,39634,51,0.00261547
1773323102.56518698,0.01676766,6234,0.00027442,0.00000000,0,0.00000000,39634,39638,53,0.00116182
1773323102.66511416,0.01534835,6199,0.00012869,0.00000000,0,0.00000000,39638,39637,26,0.00095151
1773323102.76511621,0.01844258,6198,0.00022996,0.00000000,0,0.00000000,39637,39637,46,0.00114125
1773323102.86510491,0.03422928,6258,0.00044728,0.00000000,0,0.00000000,39637,39643,40,0.00086244
1773323102.96527076,0.02922080,6169,0.00055392,0.00000000,0,0.00000000,39643,39640,36,0.00127891
1773323103.06426859,0.02726629,6280,0.00051698,0.00000000,0,0.00000000,39640,39655,43,0.00090179
1773323103.16504598,0.02995536,6284,0.00045878,0.00000000,0,0.00000000,39655,39655,45,0.00112643
1773323103.26525640,0.01744144,6194,0.00041177,0.00000000,0,0.00000000,39655,39664,38,0.00207386
1773323103.36514807,0.01880542,6171,0.00041754,0.00000000,0,0.00000000,39664,39663,43,0.00189856
1773323103.46518016,0.02572133,6195,0.00075136,0.00000000,0,0.00000000,39663,39657,40,0.00157704
1773323103.56514859,0.02926244,6214,0.00066230,0.00000000,0,0.00000000,39657,39662,30,0.00248436
1773323103.66523552,0.00991806,6241,0.00006390,0.00000000,0,0.00000000,39662,39664,25,0.00093706
1773323103.76518869,0.02169028,6256,0.00068774,0.00000000,0,0.00000000,39664,39674,34,0.00152570
1773323103.86533570,0.01828539,6228,0.00012499,0.00000000,0,0.00000000,39674,39669,32,0.00193305
1773323103.96516323,0.00905575,6262,0.00007507,0.00000000,0,0.00000000,39669,39672,30,0.00084159
1773323104.06510115,0.01534770,6263,0.00023231,0.00000000,0,0.00000000,39672,39665,34,0.00161905
1773323104.16535020,0.01355383,6217,0.00005601,0.00000000,0,0.00000000,39665,39673,21,0.00406688
1773323104.26540589,0.01239375,6225,0.00012715,0.00000000,0,0.00000000,39673,39644,21,0.00089249
1773323104.36519432,0.01285934,6226,0.00005676,0.00000000,0,0.00000000,39644,39648,17,0.00260449
1773323104.46530199,0.01180097,6235,0.00007199,0.00000000,0,0.00000000,39648,39656,25,0.00090591
1773323104.56533790,0.01131992,6175,0.00008878,0.00000000,0,0.00000000,39656,39650,27,0.00154389
1773323104.66440058,0.01868316,6154,0.00026337,0.00000000,0,0.00000000,39650,39657,18,0.00084881
1773323104.76530409,0.02360233,6123,0.00037901,0.00000000,0,0.00000000,39657,39639,24,0.00112304
1773323104.86524749,0.01741236,6127,0.00036564,0.00000000,0,0.00000000,39639,39652,27,0.00090764
1773323104.96520138,0.01434581,6159,0.00017515,0.00000000,0,0.00000000,39652,39635,31,0.00109515
1773323105.06524968,0.01949370,6162,0.00016753,0.00000000,0,0.00000000,39635,39640,34,0.00109644
1773323105.16525865,0.02184194,6215,0.00056903,0.00000000,0,0.00000000,39640,39643,33,0.00185195
1773323105.26526642,0.02277201,6246,0.00017004,0.00000000,0,0.00000000,39643,39642,29,0.00331859
1773323105.36520267,0.02851945,6284,0.00022164,0.00000000,0,0.00000000,39642,39638,42,0.00258082
1773323105.46444845,0.03322668,6326,0.00030861,0.00000000,0,0.00000000,39638,39635,29,0.00145450
1773323105.56442785,0.01531520,6334,0.00015416,0.00000000,0,0.00000000,39635,39641,30,0.00176000
1773323105.66527200,0.02687684,6328,0.00059092,0.00000000,0,0.00000000,39641,39637,40,0.00265459
1773323105.76445103,0.02247041,6342,0.00015842,0.00000000,0,0.00000000,39637,39643,41,0.00220400
1773323105.86445594,0.01391945,6336,0.00050840,0.00000000,0,0.00000000,39643,39650,35,0.00183180
1773323105.96455860,0.01179845,6377,0.00007896,0.00000000,0,0.00000000,39650,39657,30,0.00162157
1773323106.06448889,0.01777169,6370,0.00022035,0.00000000,0,0.00000000,39657,39662,51,0.00337164
1773323106.16447520,0.01515822,6381,0.00007023,0.00000000,0,0.00000000,39662,39672,27,0.00302884
1773323106.26459408,0.01330569,6370,0.00013954,0.00000000,0,0.00000000,39672,39678,36,0.00117805
1773323106.36454868,0.01537446,6368,0.00010276,0.00000000,0,0.00000000,39678,39682,30,0.00101021
1773323106.46454215,0.01424323,6360,0.00010888,0.00000000,0,0.00000000,39682,39692,34,0.00079942
1773323106.56452847,0.01566198,6387,0.00008742,0.00000000,0,0.00000000,39692,39683,27,0.00128179
1773323106.66546750,0.02330181,6339,0.00036993,0.00000000,0,0.00000000,39683,39679,22,0.00082376
1773323106.76450157,0.02936441,6327,0.00038795,0.00000000,0,0.00000000,39679,39680,25,0.00127523
1773323106.86451912,0.02362383,6352,0.00043290,0.00000000,0,0.00000000,39680,39689,29,0.00114177
1773323106.96451473,0.02201100,6362,0.00033759,0.00000000,0,0.00000000,39689,39680,29,0.00100961
1773323107.06551957,0.01583576,6298,0.00008186,0.00000000,0,0.00000000,39680,39686,27,0.00218668
1773323107.16460109,0.02525531,6286,0.00064553,0.00000000,0,0.00000000,39686,39676,27,0.00323384
1773323107.26541352,0.02789780,6323,0.00013407,0.00000000,0,0.00000000,39676,39681,31,0.00191958
1773323107.36546516,0.02978128,6246,0.00033941,0.00000000,0,0.00000000,39681,39677,27,0.00201804
1773323107.46458268,0.03768176,6256,0.00034481,0.00000000,0,0.00000000,39677,39685,25,0.00170075
1773323107.56459808,0.01612829,6250,0.00013524,0.00000000,0,0.00000000,39685,39690,28,0.00300237
1773323107.66458011,0.02014330,6251,0.00037992,0.00000000,0,0.00000000,39690,39695,28,0.00204744
1773323107.76548457,0.02472704,6235,0.00028267,0.00000000,0,0.00000000,39695,39695,15,0.00162483
1773323107.86557579,0.01554754,6208,0.00010559,0.00000000,0,0.00000000,39695,39703,26,0.00168236
1773323107.96558571,0.01574612,6199,0.00046458,0.00000000,0,0.00000000,39703,39646,26,0.00240479
1773323108.06546664,0.01330229,6205,0.00007627,0.00000000,0,0.00000000,39646,39655,23,0.00237521
1773323108.16481495,0.01512836,6234,0.00004983,0.00000000,0,0.00000000,39655,39656,15,0.00285077
1773323108.26550317,0.01101579,6225,0.00007964,0.00000000,0,0.00000000,39656,39659,21,0.00139533
1773323108.36468244,0.01274014,6253,0.00002909,0.00000000,0,0.00000000,39659,39658,9,0.00186831
1773323108.46468711,0.01017716,6239,0.00006884,0.00000000,0,0.00000000,39658,39668,21,0.00141702
1773323108.56560659,0.01234956,6234,0.00006730,0.00000000,0,0.00000000,39668,39669,20,0.00126838
1773323108.66557622,0.02314612,6278,0.00035127,0.00000000,0,0.00000000,39669,39678,25,0.00142878
1773323108.76558852,0.05374508,6269,0.00042515,0.00000000,0,0.00000000,39678,39629,16,0.00095317
1773323108.86557436,0.05185254,6238,0.00014928,0.00000000,0,0.00000000,39629,39613,20,0.00085967
1773323108.96557665,0.04995069,6244,0.00022069,0.00000000,0,0.00000000,39613,39615,28,0.00085158
1773323109.06558895,0.02416558,6271,0.00041339,0.00000000,0,0.00000000,39615,39610,29,0.00166394
1773323109.16558313,0.04907962,6251,0.00021952,0.00000000,0,0.00000000,39610,39605,27,0.00297932
1773323109.26567960,0.02500207,6293,0.00025372,0.00000000,0,0.00000000,39605,39610,19,0.00423335
1773323109.36559510,0.01525793,6297,0.00023639,0.00000000,0,0.00000000,39610,39615,24,0.00640724
1773323109.46563077,0.01909892,6309,0.00049391,0.00000000,0,0.00000000,39615,39623,35,0.00138166
1773323109.56488347,0.02375476,6298,0.00050722,0.00000000,0,0.00000000,39623,39631,30,0.00305128
1773323109.66562104,0.01757430,6330,0.00039054,0.00000000,0,0.00000000,39631,39636,32,0.00155016
1773323109.76484942,0.02433059,6354,0.00048128,0.00000000,0,0.00000000,39636,39640,30,0.00257430
1773323109.86567855,0.01882554,6343,0.00008980,0.00000000,0,0.00000000,39640,39643,17,0.00304423
1773323109.96566653,0.02340428,6282,0.00042270,0.00000000,0,0.00000000,39643,39647,33,0.00294631
1773323110.06482244,0.02003347,6322,0.00008014,0.00000000,0,0.00000000,39647,39652,26,0.00256061
1773323110.16485167,0.02461298,6381,0.00031305,0.00000000,0,0.00000000,39652,39655,20,0.00223958
1773323110.26480341,0.01756225,6350,0.00024784,0.00000000,0,0.00000000,39655,39656,29,0.00165350
1773323110.36580896,0.02514014,6290,0.00009787,0.00000000,0,0.00000000,39656,39660,24,0.00298115
1773323110.46481109,0.02503528,6370,0.00048747,0.00000000,0,0.00000000,39660,39664,33,0.00109276
1773323110.56575632,0.02678212,6306,0.00033442,0.00000000,0,0.00000000,39664,39658,36,0.00117431
1773323110.66578603,0.02581396,6292,0.00039841,0.00000000,0,0.00000000,39658,39662,36,0.00267591
1773323110.76576424,0.02537654,6244,0.00024317,0.00000000,0,0.00000000,39662,39664,38,0.00163671
1773323110.86578536,0.02692853,6279,0.00157629,0.00000000,0,0.00000000,39664,39542,34,0.00274935
1773323110.96573472,0.01872404,6234,0.00034822,0.00000000,0,0.00000000,39542,39539,30,0.00157040
1773323111.06582546,0.01998347,6190,0.00050817,0.00000000,0,0.00000000,39539,39530,34,0.00146150
1773323111.16487861,0.01813976,6246,0.00013843,0.00000000,0,0.00000000,39530,39534,29,0.00110926
1773323111.26493788,0.02224808,6207,0.00011094,0.00000000,0,0.00000000,39534,39533,25,0.00169726
1773323111.36495686,0.02330418,6217,0.00046385,0.00000000,0,0.00000000,39533,39540,33,0.00342895
1773323111.46496487,0.02336119,6191,0.00035029,0.00000000,0,0.00000000,39540,39551,24,0.00244610
1773323111.56495786,0.01716887,6204,0.00042759,0.00000000,0,0.00000000,39551,39552,37,0.00153222
1773323111.66492081,0.02297103,6194,0.00010763,0.00000000,0,0.00000000,39552,39557,26,0.00224108
1773323111.76498699,0.01394590,6176,0.00019533,0.00000000,0,0.00000000,39557,39558,34,0.00173243
1773323111.86500096,0.01451965,6225,0.00009954,0.00000000,0,0.00000000,39558,39563,24,0.00394439
1773323111.96501088,0.01564141,6208,0.00006590,0.00000000,0,0.00000000,39563,39568,22,0.00423483
1773323112.06496429,0.01254425,6201,0.00008164,0.00000000,0,0.00000000,39568,39571,32,0.00391365
1773323112.16501451,0.01309638,6242,0.00007078,0.00000000,0,0.00000000,39571,39570,29,0.00350365
1773323112.26501203,0.01932329,6215,0.00029915,0.00000000,0,0.00000000,39570,39567,34,0.00278755
1773323112.36509633,0.01340133,6215,0.00007651,0.00000000,0,0.00000000,39567,39576,31,0.00112015
1773323112.46506286,0.01413319,6179,0.00007241,0.00000000,0,0.00000000,39576,39584,34,0.00112995
1773323112.56501269,0.01225682,6216,0.00010148,0.00000000,0,0.00000000,39584,39589,42,0.00159632
1773323112.66509390,0.02514263,6163,0.00041116,0.00000000,0,0.00000000,39589,39600,32,0.00120717
1773323112.76505828,0.02147410,6206,0.00065791,0.00000000,0,0.00000000,39600,39580,26,0.00084485
1773323112.86514974,0.01912822,6180,0.00017648,0.00000000,0,0.00000000,39580,39563,30,0.00088880
1773323112.96504211,0.01547713,6199,0.00008774,0.00000000,0,0.00000000,39563,39563,32,0.00170911
1773323113.06499982,0.01439712,6214,0.00006212,0.00000000,0,0.00000000,39563,39566,29,0.00083998
1773323113.16484308,0.01311968,6227,0.00007247,0.00000000,0,0.00000000,39566,39568,33,0.00138301
1773323113.26497483,0.01458516,6227,0.00009811,0.00000000,0,0.00000000,39568,39568,35,0.00150593
1773323113.36495113,0.01350092,6221,0.00007626,0.00000000,0,0.00000000,39568,39573,35,0.00166263
1773323113.46494865,0.02567036,6246,0.00037088,0.00000000,0,0.00000000,39573,39584,29,0.00158348
1773323113.56503320,0.01456143,6227,0.00042096,0.00000000,0,0.00000000,39584,39586,33,0.00101479
1773323113.66497469,0.02375354,6256,0.00030589,0.00000000,0,0.00000000,39586,39585,25,0.00097843
1773323113.76500916,0.02782214,6268,0.00056219,0.00000000,0,0.00000000,39585,39573,27,0.00094580
1773323113.86497879,0.01818812,6291,0.00036301,0.00000000,0,0.00000000,39573,39575,28,0.00200748
1773323113.96506071,0.02336292,6276,0.00026686,0.00000000,0,0.00000000,39575,39579,23,0.00227715
1773323114.06502557,0.01946370,6284,0.00058925,0.00000000,0,0.00000000,39579,39585,30,0.00207326
1773323114.16506290,0.01661753,6291,0.00012690,0.00000000,0,0.00000000,39585,39591,34,0.00350039
1773323114.26448178,0.01902088,6370,0.00026990,0.00000000,0,0.00000000,39591,39594,37,0.00336546
1773323114.36506367,0.01370145,6334,0.00009069,0.00000000,0,0.00000000,39594,39601,29,0.00181418
1773323114.46507001,0.01498153,6280,0.00007685,0.00000000,0,0.00000000,39601,39602,22,0.00257968
1773323114.56503773,0.01370118,6363,0.00006854,0.00000000,0,0.00000000,39602,39602,19,0.00167769
1773323114.66508603,0.01110570,6347,0.00012162,0.00000000,0,0.00000000,39602,39595,23,0.00146927
1773323114.76503205,0.02409373,6339,0.00028574,0.00000000,0,0.00000000,39595,39600,25,0.00116443
1773323114.86441898,0.02336715,6341,0.00020655,0.00000000,0,0.00000000,39600,39603,17,0.00095979
1773323114.96450424,0.01529797,6353,0.00020797,0.00000000,0,0.00000000,39603,39575,30,0.00171968
1773323115.06445169,0.02008932,6404,0.00015342,0.00000000,0,0.00000000,39575,39570,37,0.00088912
1773323115.16507268,0.02496895,6363,0.00018547,0.00000000,0,0.00000000,39570,39572,30,0.00155278
1773323115.26506615,0.02813942,6357,0.00052659,0.00000000,0,0.00000000,39572,39571,24,0.00256158
1773323115.36507511,0.02938805,6383,0.00044663,0.00000000,0,0.00000000,39571,39574,36,0.00148421
1773323115.46510911,0.02169415,6356,0.00010664,0.00000000,0,0.00000000,39574,39581,31,0.00192022
1773323115.56443095,0.02621010,6377,0.00070388,0.00000000,0,0.00000000,39581,39581,23,0.00189736
1773323115.66446066,0.03008978,6376,0.00016420,0.00000000,0,0.00000000,39581,39579,31,0.00207813
1773323115.76442742,0.01687619,6322,0.00048605,0.00000000,0,0.00000000,39579,39576,34,0.00076391
1773323115.86444712,0.02687739,6363,0.00037650,0.00000000,0,0.00000000,39576,39581,25,0.00385340
1773323115.96441531,0.01925732,6342,0.00020606,0.00000000,0,0.00000000,39581,39578,28,0.00294701
1773323116.06445551,0.01896737,6345,0.00015250,0.00000000,0,0.00000000,39578,39582,25,0.00304941
1773323116.16443253,0.01308522,6328,0.00015298,0.00000000,0,0.00000000,39582,39592,38,0.00204227
1773323116.26441526,0.02133552,6346,0.00020215,0.00000000,0,0.00000000,39592,39593,32,0.00412695
1773323116.36452842,0.01555373,6334,0.00008433,0.00000000,0,0.00000000,39593,39596,24,0.00140934
1773323116.46455526,0.01921658,6324,0.00024517,0.00000000,0,0.00000000,39596,39609,38,0.00157415
1773323116.56458282,0.01569857,6281,0.00016546,0.00000000,0,0.00000000,39609,39584,30,0.00150462
1773323116.66448164,0.01767438,6368,0.00045072,0.00000000,0,0.00000000,39584,39598,41,0.00162025
1773323116.76460099,0.02771681,6294,0.00030346,0.00000000,0,0.00000000,39598,39595,23,0.00089151
1773323116.86446142,0.03740823,6294,0.00038688,0.00000000,0,0.00000000,39595,39598,19,0.00108639
1773323116.96460509,0.01858012,6257,0.00060727,0.00000000,0,0.00000000,39598,39624,76,0.00119110
1773323117.06456709,0.03505403,6260,0.00412260,0.00000000,0,0.00000000,39624,39641,629,0.00088071
1773323117.16458583,0.01889013,6227,0.00041966,0.00000000,0,0.00000000,39641,39567,63,0.00465877
1773323117.26460314,0.01791314,6197,0.00009331,0.00000000,0,0.00000000,39567,39568,31,0.00355477
1773323117.36464548,0.02063714,6157,0.00009140,0.00000000,0,0.00000000,39568,39576,37,0.00123890
1773323117.46454239,0.01640783,6163,0.00009186,0.00000000,0,0.00000000,39576,39573,27,0.00182839
1773323117.56456089,0.01817171,6102,0.00024459,0.00000000,0,0.00000000,39573,39575,42,0.00080994
1773323117.66456914,0.02228728,6105,0.00012718,0.00000000,0,0.00000000,39575,39585,40,0.00110432
1773323117.76465583,0.02079078,6069,0.00022127,0.00000000,0,0.00000000,39585,39590,48,0.00095483
1773323117.86472392,0.01900628,6077,0.00013151,0.00000000,0,0.00000000,39590,39591,31,0.00261839
1773323117.96462250,0.01935241,6141,0.00019524,0.00000000,0,0.00000000,39591,39603,49,0.00125534
1773323118.06470013,0.02353292,6055,0.00027436,0.00000000,0,0.00000000,39603,39611,34,0.00078757
1773323118.16460776,0.02361150,6021,0.00017663,0.00000000,0,0.00000000,39611,39615,44,0.00077072
1773323118.26460648,0.02075675,6029,0.00035138,0.00000000,0,0.00000000,39615,39608,44,0.00099139
1773323118.36460185,0.02205282,6064,0.00015351,0.00000000,0,0.00000000,39608,39602,35,0.00083151
1773323118.46472263,0.02341422,5993,0.00019916,0.00000000,0,0.00000000,39602,39612,47,0.00085371
1773323118.56457138,0.03568511,5956,0.00022360,0.00000000,0,0.00000000,39612,39607,39,0.00079368
1773323118.66466904,0.03022530,5946,0.00049972,0.00000000,0,0.00000000,39607,39611,35,0.00092657
1773323118.76463628,0.02894969,5952,0.00012210,0.00000000,0,0.00000000,39611,39614,40,0.00080780
1773323118.86476350,0.03274767,5965,0.00028404,0.00000000,0,0.00000000,39614,39618,28,0.00132697
1773323118.96472526,0.02248631,5962,0.00013147,0.00000000,0,0.00000000,39618,39629,33,0.00106332
1773323119.06475449,0.03089247,6035,0.00059899,0.00000000,0,0.00000000,39629,39619,38,0.00157023
1773323119.16484547,0.02276149,6028,0.00030673,0.00000000,0,0.00000000,39619,39634,31,0.00093641
1773323119.26473379,0.03316899,6117,0.00050052,0.00000000,0,0.00000000,39634,39644,38,0.00117625
1773323119.36479306,0.02603388,6147,0.00038928,0.00000000,0,0.00000000,39644,39652,32,0.00241210
1773323119.46482635,0.03281554,6107,0.00047718,0.00000000,0,0.00000000,39652,39663,34,0.00111529
1773323119.56490993,0.03003802,6121,0.00011078,0.00000000,0,0.00000000,39663,39667,31,0.00255618
1773323119.66471505,0.01629204,6118,0.00017092,0.00000000,0,0.00000000,39667,39675,30,0.00204991
1773323119.76473522,0.02801824,6156,0.00057057,0.00000000,0,0.00000000,39675,39657,36,0.00159051
1773323119.86480236,0.02173766,6084,0.00011655,0.00000000,0,0.00000000,39657,39657,35,0.00321596
1773323119.96479869,0.01340985,6118,0.00014605,0.00000000,0,0.00000000,39657,39646,37,0.00114821
1773323120.06477189,0.01470264,6066,0.00012716,0.00000000,0,0.00000000,39646,39646,28,0.00139330
1773323120.16485810,0.01505999,6132,0.00022659,0.00000000,0,0.00000000,39646,39627,33,0.00216908
1773323120.26493692,0.01450940,6062,0.00010890,0.00000000,0,0.00000000,39627,39627,32,0.00240299
1773323120.36482453,0.01242748,6118,0.00010356,0.00000000,0,0.00000000,39627,39621,36,0.00102595
1773323120.46488094,0.01688809,6102,0.00014497,0.00000000,0,0.00000000,39621,39632,30,0.00128127
1773323120.56493521,0.01401116,6141,0.00012238,0.00000000,0,0.00000000,39632,39618,40,0.00210699
1773323120.66485167,0.01806644,6161,0.00041233,0.00000000,0,0.00000000,39618,39628,31,0.00095708
1773323120.76489496,0.01434959,6219,0.00007774,0.00000000,0,0.00000000,39628,39634,29,0.00096493
1773323120.86493754,0.02957745,6201,0.00009934,0.00000000,0,0.00000000,39634,39642,27,0.00148169
1773323120.96495867,0.03505455,6236,0.00064565,0.00000000,0,0.00000000,39642,39646,36,0.00081370
1773323121.06497407,0.03186207,6251,0.00056972,0.00000000,0,0.00000000,39646,39648,48,0.00119386
1773323121.16500688,0.02335075,6261,0.00035180,0.00000000,0,0.00000000,39648,39655,38,0.00089248
1773323121.26499915,0.02692816,6277,0.00012470,0.00000000,0,0.00000000,39655,39652,34,0.00159570
1773323121.36503506,0.03659482,6237,0.00019961,0.00000000,0,0.00000000,39652,39665,36,0.00216743
1773323121.46485949,0.03916465,6266,0.00027086,0.00000000,0,0.00000000,39665,39669,42,0.00168265
1773323121.56490898,0.04495398,6267,0.00055267,0.00000000,0,0.00000000,39669,39656,37,0.00162305
1773323121.66495323,0.02812215,6226,0.00014895,0.00000000,0,0.00000000,39656,39669,51,0.00280410
1773323121.76487541,0.03425925,6282,0.00037702,0.00000000,0,0.00000000,39669,39676,31,0.00187527
1773323121.86519766,0.02703042,6305,0.00013931,0.00000000,0,0.00000000,39676,39673,40,0.00437112
1773323121.96537137,0.02501323,6252,0.00011731,0.00000000,0,0.00000000,39673,39682,48,0.00554329
1773323122.06502557,0.02580820,6266,0.00018589,0.00000000,0,0.00000000,39682,39687,37,0.00465395
1773323122.16508102,0.02523642,6269,0.00013951,0.00000000,0,0.00000000,39687,39687,40,0.00439964
1773323122.26512647,0.01742273,6199,0.00014387,0.00000000,0,0.00000000,39687,39683,42,0.00463450
1773323122.36439037,0.01895217,6290,0.00015778,0.00000000,0,0.00000000,39683,39668,41,0.00176037
1773323122.46499372,0.02199727,6269,0.00024820,0.00000000,0,0.00000000,39668,39684,44,0.00266904
1773323122.56507945,0.02149406,6251,0.00055734,0.00000000,0,0.00000000,39684,39683,48,0.00254214
1773323122.66512799,0.02348546,6226,0.00017678,0.00000000,0,0.00000000,39683,39673,47,0.00109873
1773323122.76507592,0.01844169,6232,0.00025059,0.00000000,0,0.00000000,39673,39676,44,0.00082935
1773323122.86514473,0.02101779,6207,0.00013516,0.00000000,0,0.00000000,39676,39687,45,0.00082775
1773323122.96507907,0.03887569,6234,0.00028002,0.00000000,0,0.00000000,39687,39673,51,0.00147406
1773323123.06507039,0.03817315,6239,0.00020513,0.00000000,0,0.00000000,39673,39673,42,0.00117049
1773323123.16530585,0.03183995,6238,0.00065366,0.00000000,0,0.00000000,39673,39673,46,0.00092877
1773323123.26507187,0.02963005,6211,0.00052936,0.00000000,0,0.00000000,39673,39683,46,0.00095564
1773323123.36507130,0.02617296,6213,0.00083930,0.00000000,0,0.00000000,39683,39696,54,0.00271030
1773323123.46511555,0.03698556,6251,0.00083519,0.00000000,0,0.00000000,39696,39697,60,0.00252532
1773323123.56510019,0.03426854,6204,0.00012846,0.00000000,0,0.00000000,39697,39696,34,0.00313133
1773323123.66518116,0.02166313,6174,0.00042032,0.00000000,0,0.00000000,39696,39705,41,0.00349689
1773323123.76500773,0.02522368,6174,0.00036238,0.00000000,0,0.00000000,39705,39706,34,0.00173973
1773323123.86525774,0.01533102,6156,0.00106702,0.00000000,0,0.00000000,39706,39738,95,0.00418157
1773323123.96508789,0.01666434,6198,0.00011301,0.00000000,0,0.00000000,39738,39747,33,0.00317861
1773323124.06514049,0.01125578,6181,0.00012989,0.00000000,0,0.00000000,39747,39744,32,0.00248521
