time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773321017.69186640,0.02865417,6199,0.00014091,0.00000000,0,0.00000000,31629,31630,34,0.00079600
1773321017.79197001,0.01691679,6241,0.00014935,0.00000000,0,0.00000000,31630,31631,40,0.00154324
1773321017.89195061,0.01587651,6239,0.00009558,0.00000000,0,0.00000000,31631,31627,40,0.00217699
1773321017.99197841,0.02020191,6268,0.00012290,0.00000000,0,0.00000000,31627,31618,38,0.00337757
1773321018.09193397,0.01655957,6262,0.00007411,0.00000000,0,0.00000000,31618,31620,39,0.00275691
1773321018.19198489,0.01362942,6234,0.00006008,0.00000000,0,0.00000000,31620,31618,31,0.00183496
1773321018.29198313,0.01591332,6230,0.00007224,0.00000000,0,0.00000000,31618,31624,46,0.00102880
1773321018.39161634,0.03243434,6346,0.00022724,0.00000000,0,0.00000000,31624,31626,37,0.00156662
1773321018.49199939,0.03018543,6257,0.00029080,0.00000000,0,0.00000000,31626,31628,39,0.00081380
1773321018.59225988,0.02862697,6201,0.00034054,0.00000000,0,0.00000000,31628,31628,38,0.00081358
1773321018.69188571,0.03664697,6275,0.00033590,0.00000000,0,0.00000000,31628,31633,36,0.00083134
1773321018.79189897,0.02151169,6259,0.00013283,0.00000000,0,0.00000000,31633,31608,29,0.00306999
1773321018.89205551,0.01544470,6265,0.00008054,0.00000000,0,0.00000000,31608,31610,36,0.00105932
1773321018.99200487,0.01509838,6292,0.00006961,0.00000000,0,0.00000000,31610,31610,37,0.00132213
1773321019.09201121,0.01372912,6273,0.00008195,0.00000000,0,0.00000000,31610,31612,43,0.00255917
1773321019.19201279,0.01453793,6230,0.00005641,0.00000000,0,0.00000000,31612,31616,28,0.00169086
1773321019.29185462,0.01492732,6282,0.00006739,0.00000000,0,0.00000000,31616,31618,35,0.00126882
1773321019.39200687,0.02425486,6265,0.00025340,0.00000000,0,0.00000000,31618,31621,30,0.00143860
1773321019.49186850,0.02098055,6289,0.00029704,0.00000000,0,0.00000000,31621,31625,34,0.00083922
1773321019.59196782,0.03794774,6265,0.00031757,0.00000000,0,0.00000000,31625,31629,50,0.00089793
1773321019.69195867,0.03135352,6249,0.00027633,0.00000000,0,0.00000000,31629,31629,30,0.00085911
1773321019.79200625,0.03210444,6252,0.00012581,0.00000000,0,0.00000000,31629,31632,39,0.00188432
1773321019.89190817,0.01500165,6224,0.00013204,0.00000000,0,0.00000000,31632,31636,56,0.00102436
1773321019.99192905,0.01352171,6271,0.00008958,0.00000000,0,0.00000000,31636,31635,39,0.00151393
1773321020.09204650,0.01349790,6227,0.00005493,0.00000000,0,0.00000000,31635,31642,30,0.00179825
1773321020.19189119,0.01656976,6294,0.00009957,0.00000000,0,0.00000000,31642,31642,45,0.00249623
1773321020.29202819,0.01769180,6253,0.00057993,0.00000000,0,0.00000000,31642,31553,44,0.00082571
1773321020.39186621,0.03239032,6280,0.00035225,0.00000000,0,0.00000000,31553,31559,39,0.00089369
1773321020.49191451,0.03313092,6270,0.00041680,0.00000000,0,0.00000000,31559,31558,39,0.00077313
1773321020.59196639,0.05328100,6236,0.00026020,0.00000000,0,0.00000000,31558,31566,48,0.00082422
1773321020.69191074,0.04645905,6260,0.00027385,0.00000000,0,0.00000000,31566,31567,28,0.00079516
1773321020.79195499,0.03474601,6250,0.00050347,0.00000000,0,0.00000000,31567,31558,39,0.00156781
1773321020.89204025,0.03304731,6212,0.00014755,0.00000000,0,0.00000000,31558,31564,34,0.00143725
1773321020.99184680,0.02307848,6256,0.00014900,0.00000000,0,0.00000000,31564,31566,40,0.00316564
1773321021.09203744,0.03172620,6186,0.00012231,0.00000000,0,0.00000000,31566,31570,34,0.00299332
1773321021.19194078,0.01819619,6190,0.00011445,0.00000000,0,0.00000000,31570,31554,37,0.00282065
1773321021.29209089,0.02124232,6297,0.00013349,0.00000000,0,0.00000000,31554,31558,56,0.00375457
1773321021.39202237,0.01918840,6191,0.00010609,0.00000000,0,0.00000000,31558,31557,44,0.00176021
1773321021.49177241,0.01529097,6238,0.00006440,0.00000000,0,0.00000000,31557,31563,31,0.00308105
1773321021.59181237,0.02367296,6273,0.00035876,0.00000000,0,0.00000000,31563,31565,39,0.00114883
1773321021.69199252,0.03127615,6189,0.00042704,0.00000000,0,0.00000000,31565,31561,46,0.00135056
1773321021.79191256,0.01759070,6242,0.00014977,0.00000000,0,0.00000000,31561,31569,38,0.00120084
1773321021.89187789,0.01620976,6232,0.00012296,0.00000000,0,0.00000000,31569,31574,48,0.00092716
1773321021.99199390,0.02360120,6244,0.00014809,0.00000000,0,0.00000000,31574,31578,37,0.00278397
1773321022.09192967,0.01870234,6233,0.00010369,0.00000000,0,0.00000000,31578,31583,43,0.00187997
1773321022.19184279,0.01936505,6272,0.00008432,0.00000000,0,0.00000000,31583,31583,31,0.00152941
1773321022.29192519,0.01891556,6232,0.00010160,0.00000000,0,0.00000000,31583,31576,36,0.00107614
1773321022.39207840,0.03191250,6210,0.00017027,0.00000000,0,0.00000000,31576,31581,43,0.00176335
1773321022.49201632,0.02793588,6245,0.00016283,0.00000000,0,0.00000000,31581,31578,41,0.00112756
1773321022.59202695,0.03005983,6240,0.00024218,0.00000000,0,0.00000000,31578,31578,22,0.00109380
1773321022.69200063,0.04134950,6255,0.00013383,0.00000000,0,0.00000000,31578,31581,36,0.00110058
1773321022.79207373,0.02274484,6255,0.00015449,0.00000000,0,0.00000000,31581,31587,40,0.00298024
1773321022.89208555,0.02112812,6215,0.00010524,0.00000000,0,0.00000000,31587,31590,38,0.00239084
1773321022.99187279,0.01944083,6268,0.00012800,0.00000000,0,0.00000000,31590,31592,34,0.00224578
1773321023.09199524,0.01831241,6237,0.00020656,0.00000000,0,0.00000000,31592,31602,50,0.00262542
1773321023.19190264,0.01858996,6272,0.00015457,0.00000000,0,0.00000000,31602,31610,38,0.00102630
1773321023.29178166,0.01822010,6278,0.00022386,0.00000000,0,0.00000000,31610,31578,56,0.00092927
1773321023.39188838,0.02848537,6251,0.00061349,0.00000000,0,0.00000000,31578,31578,44,0.00149914
1773321023.49204183,0.02395509,6269,0.00009187,0.00000000,0,0.00000000,31578,31581,32,0.00149137
1773321023.59188271,0.03144687,6242,0.00042801,0.00000000,0,0.00000000,31581,31577,41,0.00109850
1773321023.69193125,0.03545607,6293,0.00050530,0.00000000,0,0.00000000,31577,31567,48,0.00114472
1773321023.79201245,0.02352701,6258,0.00012599,0.00000000,0,0.00000000,31567,31573,37,0.00190439
1773321023.89201784,0.01936734,6236,0.00057110,0.00000000,0,0.00000000,31573,31391,37,0.00182078
1773321023.99193358,0.02152596,6290,0.00013077,0.00000000,0,0.00000000,31391,31393,38,0.00245871
1773321024.09207606,0.01685065,6253,0.00012371,0.00000000,0,0.00000000,31393,31394,40,0.00273547
1773321024.19187093,0.01421901,6273,0.00007830,0.00000000,0,0.00000000,31394,31398,39,0.00212476
1773321024.29199290,0.01734370,6256,0.00009550,0.00000000,0,0.00000000,31398,31405,35,0.00078159
1773321024.39204454,0.03280317,6215,0.00030231,0.00000000,0,0.00000000,31405,31409,39,0.00154521
1773321024.49186826,0.03563331,6245,0.00033843,0.00000000,0,0.00000000,31409,31414,36,0.00112281
1773321024.59188628,0.03061241,6245,0.00038425,0.00000000,0,0.00000000,31414,31417,36,0.00081604
1773321024.69186330,0.02875255,6280,0.00011831,0.00000000,0,0.00000000,31417,31417,34,0.00117505
1773321024.79191494,0.01761836,6261,0.00009582,0.00000000,0,0.00000000,31417,31425,34,0.00161966
1773321024.89186811,0.01828915,6254,0.00014855,0.00000000,0,0.00000000,31425,31426,28,0.00242446
1773321024.99197793,0.01450036,6285,0.00006577,0.00000000,0,0.00000000,31426,31424,31,0.00289897
1773321025.09193397,0.01361299,6276,0.00012524,0.00000000,0,0.00000000,31424,31423,50,0.00203027
1773321025.19190454,0.01725506,6274,0.00007160,0.00000000,0,0.00000000,31423,31429,43,0.00194770
1773321025.29197454,0.01619278,6284,0.00007984,0.00000000,0,0.00000000,31429,31436,43,0.00085105
1773321025.39198089,0.02661244,6293,0.00029320,0.00000000,0,0.00000000,31436,31444,29,0.00083261
1773321025.49204612,0.02650549,6224,0.00028896,0.00000000,0,0.00000000,31444,31446,25,0.00081489
1773321025.59194684,0.03936763,6215,0.00042124,0.00000000,0,0.00000000,31446,31453,33,0.00082994
1773321025.69196510,0.04761516,6243,0.00065294,0.00000000,0,0.00000000,31453,31457,36,0.00077834
1773321025.79204130,0.02684369,6267,0.00011653,0.00000000,0,0.00000000,31457,31462,23,0.00243279
1773321025.89199471,0.02103585,6183,0.00020291,0.00000000,0,0.00000000,31462,31467,37,0.00237781
1773321025.99183536,0.03154432,6284,0.00044764,0.00000000,0,0.00000000,31467,31457,40,0.00331697
1773321026.09200811,0.02324328,6259,0.00015265,0.00000000,0,0.00000000,31457,31462,39,0.00207966
1773321026.19194341,0.01542845,6230,0.00005746,0.00000000,0,0.00000000,31462,31464,34,0.00249548
1773321026.29188919,0.01634347,6254,0.00006250,0.00000000,0,0.00000000,31464,31458,30,0.00128586
1773321026.39189219,0.01646068,6251,0.00005154,0.00000000,0,0.00000000,31458,31459,34,0.00266076
1773321026.49194026,0.03138337,6282,0.00040716,0.00000000,0,0.00000000,31459,31452,43,0.00122462
1773321026.59197974,0.02977605,6236,0.00009307,0.00000000,0,0.00000000,31452,31446,26,0.00114521
1773321026.69199371,0.03307169,6253,0.00038567,0.00000000,0,0.00000000,31446,31451,43,0.00077155
1773321026.79194379,0.02143376,6275,0.00016705,0.00000000,0,0.00000000,31451,31434,38,0.00082794
1773321026.89194179,0.01888525,6233,0.00010285,0.00000000,0,0.00000000,31434,31440,39,0.00087835
1773321026.99201441,0.01355412,6251,0.00011046,0.00000000,0,0.00000000,31440,31432,41,0.00194527
1773321027.09194255,0.01298487,6284,0.00009813,0.00000000,0,0.00000000,31432,31436,47,0.00217177
1773321027.19193816,0.01301974,6272,0.00008331,0.00000000,0,0.00000000,31436,31440,43,0.00225347
1773321027.29192853,0.01256442,6226,0.00007255,0.00000000,0,0.00000000,31440,31442,41,0.00159757
1773321027.39197111,0.01453252,6215,0.00007304,0.00000000,0,0.00000000,31442,31449,30,0.00084786
1773321027.49198532,0.03101147,6247,0.00012866,0.00000000,0,0.00000000,31449,31449,34,0.00085551
1773321027.59200978,0.03383274,6216,0.00046492,0.00000000,0,0.00000000,31449,31450,41,0.00081766
1773321027.69194889,0.02736965,6238,0.00013828,0.00000000,0,0.00000000,31450,31446,47,0.00080287
1773321027.79199481,0.02218044,6229,0.00036926,0.00000000,0,0.00000000,31446,31458,47,0.00081613
1773321027.89194870,0.01867390,6259,0.00014576,0.00000000,0,0.00000000,31458,31455,39,0.00193366
1773321027.99208593,0.01590604,6217,0.00008439,0.00000000,0,0.00000000,31455,31461,32,0.00227706
1773321028.09198570,0.02117524,6231,0.00009425,0.00000000,0,0.00000000,31461,31458,38,0.00290462
1773321028.19190550,0.01881591,6237,0.00010673,0.00000000,0,0.00000000,31458,31464,44,0.00137078
1773321028.29186773,0.01449605,6211,0.00009628,0.00000000,0,0.00000000,31464,31467,48,0.00098796
1773321028.39185262,0.02869344,6264,0.00009624,0.00000000,0,0.00000000,31467,31474,38,0.00147634
1773321028.49197721,0.02591041,6220,0.00036126,0.00000000,0,0.00000000,31474,31481,39,0.00156002
1773321028.59188008,0.03341838,6244,0.00052177,0.00000000,0,0.00000000,31481,31480,44,0.00120009
1773321028.69185567,0.03817729,6264,0.00043672,0.00000000,0,0.00000000,31480,31485,39,0.00085004
1773321028.79195476,0.02243889,6249,0.00011125,0.00000000,0,0.00000000,31485,31493,39,0.00218993
1773321028.89188933,0.01547376,6255,0.00018032,0.00000000,0,0.00000000,31493,31497,34,0.00220959
1773321028.99210572,0.01812072,6269,0.00012650,0.00000000,0,0.00000000,31497,31493,37,0.00302536
1773321029.09205914,0.01506939,6236,0.00006912,0.00000000,0,0.00000000,31493,31494,30,0.00262967
1773321029.19198179,0.01775019,6246,0.00004873,0.00000000,0,0.00000000,31494,31495,28,0.00235577
1773321029.29192328,0.01782128,6221,0.00010261,0.00000000,0,0.00000000,31495,31492,41,0.00093713
1773321029.39192271,0.02863100,6226,0.00044108,0.00000000,0,0.00000000,31492,31495,54,0.00083179
1773321029.49190450,0.03499982,6247,0.00013899,0.00000000,0,0.00000000,31495,31495,34,0.00122830
1773321029.59197950,0.03355162,6264,0.00028419,0.00000000,0,0.00000000,31495,31498,34,0.00082565
1773321029.69189644,0.02705692,6240,0.00042737,0.00000000,0,0.00000000,31498,31503,29,0.00082518
1773321029.79194427,0.02026013,6264,0.00013389,0.00000000,0,0.00000000,31503,31512,45,0.00082459
1773321029.89189076,0.01860381,6225,0.00018458,0.00000000,0,0.00000000,31512,31512,34,0.00270824
1773321029.99205160,0.01869798,6234,0.00013261,0.00000000,0,0.00000000,31512,31517,37,0.00202829
1773321030.09200501,0.01301548,6230,0.00012223,0.00000000,0,0.00000000,31517,31505,50,0.00302790
1773321030.19197345,0.01662724,6234,0.00013888,0.00000000,0,0.00000000,31505,31504,42,0.00193387
1773321030.29192781,0.01453330,6252,0.00008953,0.00000000,0,0.00000000,31504,31507,41,0.00096755
1773321030.39199519,0.03642738,6253,0.00011291,0.00000000,0,0.00000000,31507,31513,37,0.00101173
1773321030.49195790,0.03706181,6222,0.00037405,0.00000000,0,0.00000000,31513,31511,34,0.00079733
1773321030.59198403,0.03784647,6258,0.00042797,0.00000000,0,0.00000000,31511,31514,38,0.00156900
1773321030.69202328,0.04767979,6238,0.00012731,0.00000000,0,0.00000000,31514,31510,36,0.00083664
1773321030.79199195,0.02244219,6227,0.00014223,0.00000000,0,0.00000000,31510,31500,44,0.00117885
1773321030.89278674,0.02030176,6220,0.00025215,0.00000000,0,0.00000000,31500,31506,46,0.00162514
1773321030.99197435,0.03392591,6248,0.00042396,0.00000000,0,0.00000000,31506,31501,54,0.00346232
1773321031.09187150,0.01730088,6241,0.00012214,0.00000000,0,0.00000000,31501,31500,34,0.00307403
1773321031.19190097,0.01918284,6266,0.00011908,0.00000000,0,0.00000000,31500,31510,50,0.00333722
1773321031.29186440,0.01859183,6240,0.00012668,0.00000000,0,0.00000000,31510,31517,43,0.00088505
1773321031.39188337,0.01650017,6235,0.00006269,0.00000000,0,0.00000000,31517,31523,38,0.00157976
1773321031.49189353,0.02986051,6261,0.00045819,0.00000000,0,0.00000000,31523,31530,43,0.00079396
1773321031.59212184,0.03729272,6222,0.00048527,0.00000000,0,0.00000000,31530,31534,38,0.00108163
1773321031.69186640,0.02785800,6247,0.00018306,0.00000000,0,0.00000000,31534,31540,41,0.00116787
1773321031.79194450,0.02455431,6259,0.00015297,0.00000000,0,0.00000000,31540,31540,42,0.00076990
1773321031.89191175,0.01926767,6267,0.00013607,0.00000000,0,0.00000000,31540,31542,41,0.00175037
1773321031.99202490,0.02274744,6252,0.00011561,0.00000000,0,0.00000000,31542,31543,33,0.00197434
1773321032.09192967,0.01709471,6253,0.00009173,0.00000000,0,0.00000000,31543,31547,39,0.00316500
1773321032.19190836,0.01727611,6269,0.00008616,0.00000000,0,0.00000000,31547,31536,32,0.00280220
1773321032.29202008,0.01637132,6223,0.00009225,0.00000000,0,0.00000000,31536,31543,35,0.00146281
1773321032.39208937,0.03573653,6243,0.00051596,0.00000000,0,0.00000000,31543,31545,38,0.00077985
1773321032.49205565,0.02986129,6221,0.00041921,0.00000000,0,0.00000000,31545,31544,41,0.00079303
1773321032.59212112,0.03202033,6209,0.00013418,0.00000000,0,0.00000000,31544,31541,43,0.00086935
1773321032.69188786,0.03676771,6218,0.00049151,0.00000000,0,0.00000000,31541,31546,45,0.00078302
1773321032.79197359,0.02628939,6266,0.00019652,0.00000000,0,0.00000000,31546,31549,41,0.00176906
1773321032.89199281,0.01775108,6242,0.00013600,0.00000000,0,0.00000000,31549,31556,33,0.00124623
1773321032.99209523,0.01847943,6241,0.00009622,0.00000000,0,0.00000000,31556,31565,44,0.00211257
1773321033.09195876,0.01746339,6274,0.00009907,0.00000000,0,0.00000000,31565,31569,37,0.00289172
1773321033.19194269,0.01420949,6280,0.00005190,0.00000000,0,0.00000000,31569,31572,32,0.00265906
1773321033.29191136,0.01487561,6269,0.00008808,0.00000000,0,0.00000000,31572,31577,47,0.00124141
1773321033.39208746,0.01911513,6261,0.00031796,0.00000000,0,0.00000000,31577,31561,42,0.00083658
1773321033.49210000,0.02434431,6206,0.00027476,0.00000000,0,0.00000000,31561,31564,31,0.00086256
1773321033.59198380,0.03321821,6258,0.00015950,0.00000000,0,0.00000000,31564,31564,41,0.00085626
1773321033.69207859,0.03731523,6238,0.00060845,0.00000000,0,0.00000000,31564,31560,39,0.00091022
1773321033.79207444,0.03178499,6208,0.00016598,0.00000000,0,0.00000000,31560,31566,43,0.00147860
1773321033.89193225,0.02203692,6226,0.00023328,0.00000000,0,0.00000000,31566,31556,49,0.00210738
1773321033.99220967,0.01881899,6243,0.00008283,0.00000000,0,0.00000000,31556,31559,41,0.00264161
1773321034.09195113,0.01968141,6190,0.00010674,0.00000000,0,0.00000000,31559,31559,35,0.00293839
1773321034.19199300,0.01636389,6206,0.00011027,0.00000000,0,0.00000000,31559,31559,39,0.00282796
1773321034.29210138,0.01909278,6188,0.00013976,0.00000000,0,0.00000000,31559,31570,53,0.00150206
1773321034.39202619,0.02682152,6211,0.00033082,0.00000000,0,0.00000000,31570,31573,42,0.00199310
1773321034.49197483,0.03200826,6228,0.00047388,0.00000000,0,0.00000000,31573,31583,52,0.00093603
1773321034.59206176,0.03398767,6225,0.00083046,0.00000000,0,0.00000000,31583,31580,46,0.00098596
1773321034.69206476,0.04236881,6188,0.00012117,0.00000000,0,0.00000000,31580,31585,35,0.00086873
1773321034.79201484,0.02791751,6205,0.00011737,0.00000000,0,0.00000000,31585,31578,44,0.00260962
1773321034.89202738,0.02101046,6243,0.00012070,0.00000000,0,0.00000000,31578,31577,51,0.00185593
1773321034.99211955,0.02451694,6207,0.00012345,0.00000000,0,0.00000000,31577,31583,50,0.00390414
1773321035.09205174,0.01701906,6157,0.00013836,0.00000000,0,0.00000000,31583,31585,48,0.00263124
1773321035.19198704,0.02185896,6263,0.00015552,0.00000000,0,0.00000000,31585,31586,44,0.00243754
1773321035.29210305,0.02055747,6181,0.00013443,0.00000000,0,0.00000000,31586,31587,54,0.00078326
1773321035.39215517,0.02366282,6166,0.00041640,0.00000000,0,0.00000000,31587,31588,36,0.00239337
1773321035.49200654,0.03433914,6201,0.00057812,0.00000000,0,0.00000000,31588,31574,52,0.00081580
1773321035.59207296,0.04617536,6184,0.00046529,0.00000000,0,0.00000000,31574,31576,54,0.00162927
1773321035.69193721,0.03801829,6264,0.00052936,0.00000000,0,0.00000000,31576,31581,48,0.00081904
1773321035.79215002,0.03833255,6209,0.00018591,0.00000000,0,0.00000000,31581,31576,43,0.00086378
1773321035.89192295,0.02254005,6214,0.00011694,0.00000000,0,0.00000000,31576,31578,43,0.00246737
1773321035.99208784,0.02590440,6179,0.00046622,0.00000000,0,0.00000000,31578,31584,48,0.00210812
1773321036.09205365,0.02554941,6212,0.00019109,0.00000000,0,0.00000000,31584,31583,43,0.00151110
1773321036.19210696,0.02214739,6187,0.00018904,0.00000000,0,0.00000000,31583,31571,38,0.00120649
1773321036.29214239,0.02233975,6199,0.00019302,0.00000000,0,0.00000000,31571,31570,50,0.00145703
1773321036.39212346,0.02078600,6211,0.00029760,0.00000000,0,0.00000000,31570,31576,42,0.00112238
1773321036.49213147,0.03923069,6172,0.00013934,0.00000000,0,0.00000000,31576,31579,43,0.00094022
1773321036.59201026,0.03970602,6191,0.00062097,0.00000000,0,0.00000000,31579,31588,61,0.00082421
1773321036.69198704,0.03597399,6179,0.00053102,0.00000000,0,0.00000000,31588,31599,49,0.00168329
1773321036.79205489,0.02617080,6156,0.00066256,0.00000000,0,0.00000000,31599,31603,50,0.00079205
1773321036.89203262,0.01981295,6149,0.00015964,0.00000000,0,0.00000000,31603,31614,57,0.00096695
1773321036.99218678,0.02247850,6139,0.00019980,0.00000000,0,0.00000000,31614,31609,61,0.00164247
1773321037.09196258,0.02328373,6154,0.00019688,0.00000000,0,0.00000000,31609,31609,61,0.00211108
1773321037.19204926,0.02752868,6164,0.00011982,0.00000000,0,0.00000000,31609,31614,40,0.00288459
1773321037.29204488,0.01766679,6163,0.00015326,0.00000000,0,0.00000000,31614,31607,41,0.00156701
1773321037.39208031,0.03656437,6154,0.00051965,0.00000000,0,0.00000000,31607,31610,49,0.00243370
1773321037.49208760,0.03520098,6170,0.00039988,0.00000000,0,0.00000000,31610,31616,51,0.00171836
1773321037.59217143,0.04002500,6141,0.00039033,0.00000000,0,0.00000000,31616,31621,52,0.00156401
1773321037.69199252,0.04398882,6207,0.00018401,0.00000000,0,0.00000000,31621,31627,51,0.00109510
1773321037.79217863,0.04235189,6122,0.00038010,0.00000000,0,0.00000000,31627,31613,38,0.00283961
1773321037.89201379,0.03019588,6171,0.00052526,0.00000000,0,0.00000000,31613,31597,56,0.00398936
1773321037.99211621,0.03932923,6159,0.00019046,0.00000000,0,0.00000000,31597,31595,46,0.00183444
1773321038.09211659,0.01731484,6148,0.00016076,0.00000000,0,0.00000000,31595,31596,54,0.00245102
1773321038.19220161,0.02273753,6111,0.00020059,0.00000000,0,0.00000000,31596,31594,57,0.00274123
1773321038.29201913,0.02206752,6127,0.00016645,0.00000000,0,0.00000000,31594,31595,47,0.00130948
1773321038.39204264,0.03928242,6146,0.00046866,0.00000000,0,0.00000000,31595,31602,59,0.00479748
1773321038.49207759,0.03794057,6187,0.00053137,0.00000000,0,0.00000000,31602,31606,55,0.00096599
1773321038.59222484,0.04076250,6119,0.00051951,0.00000000,0,0.00000000,31606,31609,45,0.00153711
1773321038.69210100,0.03617267,6165,0.00014968,0.00000000,0,0.00000000,31609,31610,57,0.00125523
1773321038.79217291,0.02790716,6150,0.00021528,0.00000000,0,0.00000000,31610,31584,53,0.00203821
1773321038.89203048,0.02463714,6172,0.00018870,0.00000000,0,0.00000000,31584,31594,57,0.00280430
1773321038.99225974,0.02488838,6122,0.00012835,0.00000000,0,0.00000000,31594,31604,53,0.00188342
1773321039.09201837,0.02110538,6149,0.00019533,0.00000000,0,0.00000000,31604,31614,57,0.00163582
1773321039.19246173,0.02464856,6139,0.00019800,0.00000000,0,0.00000000,31614,31622,58,0.00277554
1773321039.29213643,0.02105977,6129,0.00011359,0.00000000,0,0.00000000,31622,31614,51,0.00076506
1773321039.39208484,0.03910034,6121,0.00055874,0.00000000,0,0.00000000,31614,31620,46,0.00089999
1773321039.49202085,0.03257807,6112,0.00034998,0.00000000,0,0.00000000,31620,31626,45,0.00093088
1773321039.59211659,0.04422639,6141,0.00054756,0.00000000,0,0.00000000,31626,31634,56,0.00087449
1773321039.69212747,0.04133631,6128,0.00055782,0.00000000,0,0.00000000,31634,31637,55,0.00094337
1773321039.79213715,0.03064622,6118,0.00020867,0.00000000,0,0.00000000,31637,31617,56,0.00270861
1773321039.89213634,0.02479800,6124,0.00026415,0.00000000,0,0.00000000,31617,31619,66,0.00268614
1773321039.99217439,0.02953258,6142,0.00017843,0.00000000,0,0.00000000,31619,31621,54,0.00172436
1773321040.09213543,0.02254731,6107,0.00019395,0.00000000,0,0.00000000,31621,31629,44,0.00128435
1773321040.19221711,0.01936919,6068,0.00010864,0.00000000,0,0.00000000,31629,31630,53,0.00123235
1773321040.29206896,0.02087574,6135,0.00011075,0.00000000,0,0.00000000,31630,31642,53,0.00094903
1773321040.39209962,0.03807823,6130,0.00037275,0.00000000,0,0.00000000,31642,31645,36,0.00295257
1773321040.49217057,0.04291481,6140,0.00064333,0.00000000,0,0.00000000,31645,31648,63,0.00088150
1773321040.59224105,0.05544927,6048,0.00067578,0.00000000,0,0.00000000,31648,31647,50,0.00087213
1773321040.69204855,0.02304211,6101,0.00016027,0.00000000,0,0.00000000,31647,31658,49,0.00095663
1773321040.79215074,0.02342294,6104,0.00014221,0.00000000,0,0.00000000,31658,31666,55,0.00112573
1773321040.89212298,0.02298110,6082,0.00013298,0.00000000,0,0.00000000,31666,31667,43,0.00189026
1773321040.99211621,0.02344326,6129,0.00015337,0.00000000,0,0.00000000,31667,31667,59,0.00213563
1773321041.09215665,0.02174143,6143,0.00019505,0.00000000,0,0.00000000,31667,31675,52,0.00154965
1773321041.19248056,0.02416707,6115,0.00014068,0.00000000,0,0.00000000,31675,31673,43,0.00253327
1773321041.29207516,0.02152269,6136,0.00013907,0.00000000,0,0.00000000,31673,31679,53,0.00138881
1773321041.39209008,0.02249829,6111,0.00015430,0.00000000,0,0.00000000,31679,31693,55,0.00074918
1773321041.49208355,0.03896918,6126,0.00063029,0.00000000,0,0.00000000,31693,31702,59,0.00072899
1773321041.59221911,0.04774874,6096,0.00050717,0.00000000,0,0.00000000,31702,31704,50,0.00075532
1773321041.69222593,0.04768630,6086,0.00076703,0.00000000,0,0.00000000,31704,31716,49,0.00147379
1773321041.79211545,0.03711894,6092,0.00029636,0.00000000,0,0.00000000,31716,31698,55,0.00153780
1773321041.89215660,0.02928992,6133,0.00027849,0.00000000,0,0.00000000,31698,31705,54,0.00180981
1773321041.99228859,0.04173375,6096,0.00023475,0.00000000,0,0.00000000,31705,31715,53,0.00177341
1773321042.09205866,0.02073292,6113,0.00015166,0.00000000,0,0.00000000,31715,31716,41,0.00151893
1773321042.19211411,0.02169464,6125,0.00035541,0.00000000,0,0.00000000,31716,31673,54,0.00287870
1773321042.29216361,0.02248853,6131,0.00014134,0.00000000,0,0.00000000,31673,31671,59,0.00157728
1773321042.39220643,0.02217348,6106,0.00011079,0.00000000,0,0.00000000,31671,31662,47,0.00190084
1773321042.49207020,0.04527849,6136,0.00019369,0.00000000,0,0.00000000,31662,31643,43,0.00086107
1773321042.59222794,0.05578159,6133,0.00016238,0.00000000,0,0.00000000,31643,31647,70,0.00086688
1773321042.69221735,0.03267414,6108,0.00014702,0.00000000,0,0.00000000,31647,31654,48,0.00081516
1773321042.79211426,0.02183005,6131,0.00011392,0.00000000,0,0.00000000,31654,31659,46,0.00084038
1773321042.89215112,0.03238895,6117,0.00048215,0.00000000,0,0.00000000,31659,31666,48,0.00279908
1773321042.99276161,0.02043499,6112,0.00014865,0.00000000,0,0.00000000,31666,31670,55,0.00249648
1773321043.09219265,0.01954124,6101,0.00011006,0.00000000,0,0.00000000,31670,31680,51,0.00254581
1773321043.19227576,0.02274555,6066,0.00011124,0.00000000,0,0.00000000,31680,31682,53,0.00174839
1773321043.29210711,0.01962337,6120,0.00017308,0.00000000,0,0.00000000,31682,31680,57,0.00074491
1773321043.39220929,0.04292265,6093,0.00023781,0.00000000,0,0.00000000,31680,31678,56,0.00148744
1773321043.49216151,0.03984266,6109,0.00023746,0.00000000,0,0.00000000,31678,31683,49,0.00092274
1773321043.59213400,0.04495621,6104,0.00029871,0.00000000,0,0.00000000,31683,31688,33,0.00085583
1773321043.69212246,0.04629164,6091,0.00020779,0.00000000,0,0.00000000,31688,31682,49,0.00089797
1773321043.79216599,0.02504817,6137,0.00009266,0.00000000,0,0.00000000,31682,31688,40,0.00097537
1773321043.89217234,0.02172383,6124,0.00018146,0.00000000,0,0.00000000,31688,31696,49,0.00189920
1773321043.99228716,0.02026533,6097,0.00011044,0.00000000,0,0.00000000,31696,31701,47,0.00294385
1773321044.09211254,0.01915432,6109,0.00012578,0.00000000,0,0.00000000,31701,31698,50,0.00249034
1773321044.19221663,0.02582201,6097,0.00014013,0.00000000,0,0.00000000,31698,31696,60,0.00253901
1773321044.29223275,0.02390072,6077,0.00028032,0.00000000,0,0.00000000,31696,31701,60,0.00076773
1773321044.39211297,0.03432022,6122,0.00036102,0.00000000,0,0.00000000,31701,31706,45,0.00163897
