time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773324842.64215422,0.02040770,6085,0.00014151,0.00000000,0,0.00000000,39307,39311,56,0.00189208
1773324842.74216294,0.02526954,6088,0.00017401,0.00000000,0,0.00000000,39311,39318,64,0.00216665
1773324842.84202862,0.02628006,6099,0.00025048,0.00000000,0,0.00000000,39318,39324,71,0.00089382
1773324842.94215989,0.02394853,6115,0.00014380,0.00000000,0,0.00000000,39324,39313,54,0.00108285
1773324843.04209423,0.04268944,6076,0.00047630,0.00000000,0,0.00000000,39313,39317,56,0.00076351
1773324843.14192820,0.04186327,6085,0.00054554,0.00000000,0,0.00000000,39317,39320,56,0.00103926
1773324843.24195743,0.03484303,6085,0.00019330,0.00000000,0,0.00000000,39320,39319,55,0.00147755
1773324843.34180355,0.03302197,6098,0.00066613,0.00000000,0,0.00000000,39319,39306,59,0.00108236
1773324843.44183660,0.02091865,6086,0.00015166,0.00000000,0,0.00000000,39306,39308,63,0.00152518
1773324843.54186177,0.02316651,6119,0.00011672,0.00000000,0,0.00000000,39308,39312,46,0.00200279
1773324843.64167285,0.02188266,6106,0.00013179,0.00000000,0,0.00000000,39312,39313,54,0.00281540
1773324843.74177170,0.02497748,6098,0.00015573,0.00000000,0,0.00000000,39313,39300,57,0.00076518
1773324843.84163523,0.02512609,6127,0.00013595,0.00000000,0,0.00000000,39300,39304,49,0.00078804
1773324843.94168353,0.05263570,6074,0.00081325,0.00000000,0,0.00000000,39304,39287,69,0.00098514
1773324844.04153895,0.05145261,6099,0.00073412,0.00000000,0,0.00000000,39287,39286,73,0.00163408
1773324844.14159369,0.05456738,6139,0.00063923,0.00000000,0,0.00000000,39286,39290,62,0.00153823
1773324844.24171948,0.02521493,6099,0.00016820,0.00000000,0,0.00000000,39290,39299,57,0.00153927
1773324844.34216952,0.02634717,6081,0.00024991,0.00000000,0,0.00000000,39299,39297,51,0.00179239
1773324844.44162488,0.03898768,6154,0.00060628,0.00000000,0,0.00000000,39297,39301,63,0.00214330
1773324844.54165626,0.02363372,6106,0.00014736,0.00000000,0,0.00000000,39301,39302,55,0.00145155
1773324844.64203525,0.02608444,6039,0.00023606,0.00000000,0,0.00000000,39302,39293,61,0.00194806
1773324844.74135685,0.01949358,6188,0.00012398,0.00000000,0,0.00000000,39293,39297,53,0.00186001
1773324844.84207559,0.01898164,6130,0.00018746,0.00000000,0,0.00000000,39297,39288,77,0.00162736
1773324844.94205999,0.02555335,6097,0.00020737,0.00000000,0,0.00000000,39288,39270,59,0.00081310
1773324845.04197550,0.04826588,6098,0.00062765,0.00000000,0,0.00000000,39270,39271,63,0.00153700
1773324845.14198089,0.04747211,6139,0.00060082,0.00000000,0,0.00000000,39271,39276,59,0.00082629
1773324845.24284601,0.04971389,6108,0.00017693,0.00000000,0,0.00000000,39276,39276,53,0.00077467
1773324845.34278917,0.02867724,6104,0.00020462,0.00000000,0,0.00000000,39276,39278,54,0.00110750
1773324845.44287395,0.03670715,6065,0.00046177,0.00000000,0,0.00000000,39278,39274,45,0.00298651
1773324845.54273176,0.02486757,6077,0.00025206,0.00000000,0,0.00000000,39274,39264,61,0.00189358
1773324845.64178681,0.02726346,6140,0.00039297,0.00000000,0,0.00000000,39264,39264,57,0.00277340
1773324845.74174261,0.02481272,6119,0.00023235,0.00000000,0,0.00000000,39264,39234,71,0.00081070
1773324845.84258866,0.02412795,6082,0.00018238,0.00000000,0,0.00000000,39234,39224,54,0.00115273
1773324845.94250321,0.02445654,6136,0.00014423,0.00000000,0,0.00000000,39224,39228,55,0.00116644
1773324846.04254866,0.05352586,6104,0.00069637,0.00000000,0,0.00000000,39228,39218,59,0.00111161
1773324846.14167571,0.05350070,6112,0.00021447,0.00000000,0,0.00000000,39218,39196,63,0.00079717
1773324846.24236393,0.02062394,6108,0.00013045,0.00000000,0,0.00000000,39196,39198,57,0.00080530
1773324846.34249330,0.02266907,6123,0.00027016,0.00000000,0,0.00000000,39198,39202,71,0.00081350
1773324846.44249678,0.03155003,6077,0.00017948,0.00000000,0,0.00000000,39202,39208,67,0.00181099
1773324846.54235029,0.03056064,6075,0.00035798,0.00000000,0,0.00000000,39208,39180,76,0.00310276
1773324846.64242387,0.02464518,6121,0.00019615,0.00000000,0,0.00000000,39180,39177,67,0.00080074
1773324846.74236894,0.01991198,6137,0.00015182,0.00000000,0,0.00000000,39177,39174,64,0.00078775
1773324846.84247446,0.01743410,6111,0.00011520,0.00000000,0,0.00000000,39174,39179,56,0.00184239
1773324846.94239020,0.02348302,6106,0.00012032,0.00000000,0,0.00000000,39179,39183,56,0.00150370
1773324847.04239154,0.05035821,6095,0.00075079,0.00000000,0,0.00000000,39183,39186,59,0.00108481
1773324847.14245343,0.05074977,6105,0.00059841,0.00000000,0,0.00000000,39186,39189,69,0.00088792
1773324847.24221802,0.02572699,6137,0.00019653,0.00000000,0,0.00000000,39189,39186,66,0.00100189
1773324847.34223104,0.02683028,6076,0.00029081,0.00000000,0,0.00000000,39186,39184,64,0.00076834
1773324847.44207573,0.02423977,6123,0.00016029,0.00000000,0,0.00000000,39184,39188,55,0.00159612
1773324847.54211164,0.02388442,6107,0.00027661,0.00000000,0,0.00000000,39188,39183,58,0.00138729
1773324847.64239264,0.01834710,6080,0.00013836,0.00000000,0,0.00000000,39183,39190,65,0.00194534
1773324847.74196696,0.02046349,6117,0.00019078,0.00000000,0,0.00000000,39190,39197,80,0.00097820
1773324847.84203005,0.02160519,6126,0.00011488,0.00000000,0,0.00000000,39197,39198,45,0.00077529
1773324847.94197202,0.03995126,6115,0.00059442,0.00000000,0,0.00000000,39198,39199,60,0.00079858
1773324848.04182291,0.05346109,6109,0.00082770,0.00000000,0,0.00000000,39199,39195,74,0.00144904
1773324848.14182711,0.04657477,6104,0.00021568,0.00000000,0,0.00000000,39195,39192,64,0.00083903
1773324848.24186277,0.02173465,6072,0.00016678,0.00000000,0,0.00000000,39192,39196,58,0.00143380
1773324848.34187889,0.02332571,6055,0.00025499,0.00000000,0,0.00000000,39196,39198,55,0.00206884
1773324848.44166803,0.02732882,6109,0.00055249,0.00000000,0,0.00000000,39198,39191,56,0.00204993
1773324848.54176283,0.02042514,6051,0.00013681,0.00000000,0,0.00000000,39191,39195,65,0.00284289
1773324848.64173079,0.02317792,6134,0.00016056,0.00000000,0,0.00000000,39195,39189,59,0.00155027
1773324848.74162936,0.02022238,6103,0.00014771,0.00000000,0,0.00000000,39189,39193,65,0.00074089
1773324848.84160709,0.01774539,6153,0.00013452,0.00000000,0,0.00000000,39193,39193,70,0.00093508
1773324848.94179010,0.01929882,6065,0.00016961,0.00000000,0,0.00000000,39193,39188,65,0.00082285
1773324849.04163790,0.04327217,6115,0.00060137,0.00000000,0,0.00000000,39188,39182,52,0.00079081
1773324849.14164281,0.03990357,6114,0.00067221,0.00000000,0,0.00000000,39182,39174,63,0.00078816
1773324849.24165225,0.05145185,6139,0.00018684,0.00000000,0,0.00000000,39174,39179,54,0.00077609
1773324849.34208059,0.02421292,6132,0.00019069,0.00000000,0,0.00000000,39179,39178,61,0.00079573
1773324849.44210076,0.04844842,6124,0.00021208,0.00000000,0,0.00000000,39178,39180,60,0.00182447
1773324849.54209399,0.02433172,6087,0.00018564,0.00000000,0,0.00000000,39180,39182,62,0.00308796
1773324849.64213228,0.02360070,6079,0.00012252,0.00000000,0,0.00000000,39182,39179,50,0.00184563
1773324849.74202085,0.02364374,6088,0.00018418,0.00000000,0,0.00000000,39179,39174,70,0.00084480
1773324849.84215593,0.02418485,6087,0.00018739,0.00000000,0,0.00000000,39174,39173,58,0.00162727
1773324849.94192529,0.02427748,6085,0.00019688,0.00000000,0,0.00000000,39173,39173,59,0.00146937
1773324850.04191518,0.05255201,6117,0.00078946,0.00000000,0,0.00000000,39173,39155,60,0.00088907
1773324850.14195156,0.04761832,6109,0.00019231,0.00000000,0,0.00000000,39155,39154,62,0.00081790
1773324850.24298477,0.02429700,6077,0.00019969,0.00000000,0,0.00000000,39154,39149,53,0.00156916
1773324850.34186196,0.02281175,6102,0.00013905,0.00000000,0,0.00000000,39149,39145,63,0.00086315
1773324850.44279122,0.02305574,6113,0.00014457,0.00000000,0,0.00000000,39145,39148,59,0.00342890
1773324850.54283619,0.02143275,6119,0.00016360,0.00000000,0,0.00000000,39148,39149,66,0.00270728
1773324850.64289522,0.02060888,6085,0.00014066,0.00000000,0,0.00000000,39149,39144,61,0.00096524
1773324850.74169517,0.01825255,6137,0.00013219,0.00000000,0,0.00000000,39144,39144,58,0.00093516
1773324850.84269905,0.02079487,6120,0.00012653,0.00000000,0,0.00000000,39144,39141,59,0.00273909
1773324850.94262409,0.01950951,6109,0.00013870,0.00000000,0,0.00000000,39141,39137,67,0.00151045
1773324851.04263377,0.04116768,6076,0.00062302,0.00000000,0,0.00000000,39137,39126,63,0.00080176
1773324851.14156032,0.04327372,6145,0.00065064,0.00000000,0,0.00000000,39126,39120,62,0.00088530
1773324851.24252486,0.03571475,6119,0.00015142,0.00000000,0,0.00000000,39120,39123,64,0.00084872
1773324851.34250379,0.02135366,6123,0.00015921,0.00000000,0,0.00000000,39123,39125,60,0.00149347
1773324851.44250607,0.05279854,6108,0.00054162,0.00000000,0,0.00000000,39125,39129,68,0.00352161
1773324851.54256415,0.02843830,6106,0.00014680,0.00000000,0,0.00000000,39129,39132,60,0.00258152
1773324851.64253569,0.02630380,6129,0.00017928,0.00000000,0,0.00000000,39132,39134,47,0.00257935
1773324851.74261570,0.02756800,6044,0.00015661,0.00000000,0,0.00000000,39134,39129,60,0.00076729
1773324851.84246302,0.02387550,6133,0.00015753,0.00000000,0,0.00000000,39129,39125,59,0.00179891
1773324851.94243336,0.02373940,6101,0.00010546,0.00000000,0,0.00000000,39125,39131,49,0.00091272
1773324852.04240894,0.04890542,6109,0.00022526,0.00000000,0,0.00000000,39131,39135,74,0.00095746
1773324852.14243293,0.04244600,6109,0.00054743,0.00000000,0,0.00000000,39135,39139,52,0.00081551
1773324852.24238229,0.02513003,6110,0.00022016,0.00000000,0,0.00000000,39139,39135,74,0.00079238
1773324852.34226847,0.04007803,6110,0.00050010,0.00000000,0,0.00000000,39135,39139,56,0.00079264
1773324852.44223070,0.02555181,6135,0.00012898,0.00000000,0,0.00000000,39139,39143,59,0.00217035
1773324852.54229116,0.02506906,6075,0.00014161,0.00000000,0,0.00000000,39143,39149,54,0.00135739
1773324852.64227676,0.02407949,6111,0.00020929,0.00000000,0,0.00000000,39149,39135,59,0.00196962
1773324852.74219227,0.02461240,6101,0.00013525,0.00000000,0,0.00000000,39135,39137,60,0.00081746
1773324852.84210300,0.02410882,6149,0.00016436,0.00000000,0,0.00000000,39137,39134,67,0.00143520
1773324852.94203949,0.04021614,6098,0.00069905,0.00000000,0,0.00000000,39134,39143,85,0.00085313
1773324853.04192185,0.04165602,6129,0.00063405,0.00000000,0,0.00000000,39143,39151,66,0.00079527
1773324853.14197397,0.04074514,6095,0.00062886,0.00000000,0,0.00000000,39151,39147,68,0.00146849
1773324853.24198556,0.03945062,6066,0.00022070,0.00000000,0,0.00000000,39147,39155,63,0.00081049
1773324853.34177566,0.02134998,6123,0.00015813,0.00000000,0,0.00000000,39155,39153,53,0.00175110
1773324853.44178224,0.02184736,6099,0.00020555,0.00000000,0,0.00000000,39153,39125,61,0.00178718
1773324853.54178834,0.02014905,6114,0.00015250,0.00000000,0,0.00000000,39125,39129,61,0.00174821
1773324853.64183831,0.01990038,6134,0.00015642,0.00000000,0,0.00000000,39129,39130,61,0.00265165
1773324853.74165630,0.01848307,6105,0.00012258,0.00000000,0,0.00000000,39130,39133,51,0.00096958
1773324853.84166861,0.02228939,6107,0.00018357,0.00000000,0,0.00000000,39133,39122,56,0.00157520
1773324853.94170594,0.02004511,6082,0.00015755,0.00000000,0,0.00000000,39122,39119,67,0.00078263
1773324854.04157257,0.04196417,6115,0.00047313,0.00000000,0,0.00000000,39119,39122,57,0.00079730
1773324854.14176798,0.05073749,6097,0.00059564,0.00000000,0,0.00000000,39122,39121,68,0.00080582
1773324854.24179411,0.01948220,6084,0.00019075,0.00000000,0,0.00000000,39121,39116,70,0.00159453
1773324854.34161639,0.03429273,6116,0.00051221,0.00000000,0,0.00000000,39116,39120,55,0.00077777
1773324854.44165182,0.03110242,6102,0.00023000,0.00000000,0,0.00000000,39120,39117,44,0.00205908
1773324854.54170489,0.02916935,6146,0.00026267,0.00000000,0,0.00000000,39117,39113,56,0.00223409
1773324854.64247203,0.02564593,6069,0.00016818,0.00000000,0,0.00000000,39113,39120,63,0.00154303
1773324854.74158382,0.02577131,6154,0.00018444,0.00000000,0,0.00000000,39120,39111,53,0.00091734
1773324854.84290934,0.02443420,6102,0.00011913,0.00000000,0,0.00000000,39111,39106,53,0.00115413
1773324854.94178057,0.03916467,6075,0.00052813,0.00000000,0,0.00000000,39106,39102,54,0.00092546
1773324855.04170251,0.05011801,6081,0.00047583,0.00000000,0,0.00000000,39102,39104,51,0.00104360
1773324855.14184523,0.05090940,6113,0.00045049,0.00000000,0,0.00000000,39104,39103,54,0.00153971
1773324855.24280763,0.02349071,6096,0.00018666,0.00000000,0,0.00000000,39103,39094,66,0.00078847
1773324855.34276867,0.02146633,6120,0.00063893,0.00000000,0,0.00000000,39094,39092,57,0.00081170
1773324855.44271469,0.02224996,6132,0.00015429,0.00000000,0,0.00000000,39092,39093,69,0.00225034
1773324855.54298687,0.02557395,6088,0.00017875,0.00000000,0,0.00000000,39093,39083,63,0.00203560
1773324855.64279604,0.02058139,6101,0.00019453,0.00000000,0,0.00000000,39083,39090,61,0.00157339
1773324855.74271941,0.02006942,6131,0.00014439,0.00000000,0,0.00000000,39090,39081,61,0.00183467
1773324855.84274268,0.02038443,6111,0.00011478,0.00000000,0,0.00000000,39081,39079,48,0.00156291
1773324855.94275784,0.01965599,6124,0.00010205,0.00000000,0,0.00000000,39079,39076,50,0.00166033
1773324856.04272223,0.04010053,6064,0.00045147,0.00000000,0,0.00000000,39076,39076,56,0.00074998
1773324856.14260364,0.04003723,6112,0.00055016,0.00000000,0,0.00000000,39076,39077,68,0.00082609
1773324856.24267077,0.03430017,6058,0.00019118,0.00000000,0,0.00000000,39077,39080,75,0.00095216
1773324856.34251761,0.03944997,6099,0.00075643,0.00000000,0,0.00000000,39080,39073,71,0.00082196
1773324856.44256735,0.02137151,6125,0.00016104,0.00000000,0,0.00000000,39073,39078,63,0.00254962
1773324856.54250646,0.01984869,6041,0.00016112,0.00000000,0,0.00000000,39078,39087,51,0.00285594
1773324856.64236569,0.01813804,6116,0.00012457,0.00000000,0,0.00000000,39087,39089,60,0.00209012
1773324856.74242663,0.02437452,6121,0.00020701,0.00000000,0,0.00000000,39089,39092,71,0.00079712
1773324856.84240746,0.02519306,6110,0.00016576,0.00000000,0,0.00000000,39092,39095,56,0.00158950
1773324856.94221687,0.05224031,6096,0.00060846,0.00000000,0,0.00000000,39095,39096,64,0.00086588
1773324857.04228663,0.05073641,6099,0.00055180,0.00000000,0,0.00000000,39096,39093,56,0.00083703
1773324857.14229751,0.06051931,6045,0.00019272,0.00000000,0,0.00000000,39093,39097,54,0.00078386
1773324857.24210358,0.02418801,6063,0.00018168,0.00000000,0,0.00000000,39097,39103,69,0.00150594
1773324857.34215569,0.01866151,6100,0.00023543,0.00000000,0,0.00000000,39103,39099,49,0.00254309
1773324857.44212151,0.02167628,6107,0.00011137,0.00000000,0,0.00000000,39099,39102,50,0.00181934
1773324857.54232144,0.02135625,6051,0.00015675,0.00000000,0,0.00000000,39102,39109,60,0.00163127
1773324857.64202833,0.01955432,6135,0.00018673,0.00000000,0,0.00000000,39109,39116,65,0.00224092
1773324857.74200273,0.01908034,6076,0.00014187,0.00000000,0,0.00000000,39116,39114,63,0.00108299
1773324857.84201217,0.02382609,6089,0.00019049,0.00000000,0,0.00000000,39114,39118,67,0.00156594
1773324857.94201803,0.02353695,6065,0.00014059,0.00000000,0,0.00000000,39118,39121,59,0.00279879
1773324858.04186606,0.02214621,6087,0.00011201,0.00000000,0,0.00000000,39121,39124,47,0.00076064
1773324858.14192367,0.03372800,6074,0.00048929,0.00000000,0,0.00000000,39124,39124,48,0.00144822
1773324858.24173498,0.02110447,6085,0.00015637,0.00000000,0,0.00000000,39124,39126,56,0.00088098
1773324858.34170437,0.03996227,6105,0.00016986,0.00000000,0,0.00000000,39126,39132,58,0.00071585
1773324858.44178939,0.02151068,6099,0.00015052,0.00000000,0,0.00000000,39132,39134,61,0.00086358
1773324858.54176307,0.02377661,6084,0.00014984,0.00000000,0,0.00000000,39134,39131,53,0.00073969
1773324858.64168644,0.02432497,6104,0.00017027,0.00000000,0,0.00000000,39131,39130,57,0.00148789
1773324858.74167562,0.02022972,6085,0.00014883,0.00000000,0,0.00000000,39130,39137,58,0.00251164
1773324858.84157443,0.02537068,6125,0.00018157,0.00000000,0,0.00000000,39137,39132,51,0.00148718
1773324858.94157887,0.05313513,6160,0.00060258,0.00000000,0,0.00000000,39132,39135,55,0.00080258
1773324859.04169273,0.04990612,6113,0.00072310,0.00000000,0,0.00000000,39135,39128,57,0.00075785
1773324859.14159298,0.05919495,6120,0.00019916,0.00000000,0,0.00000000,39128,39137,59,0.00077651
1773324859.24162483,0.02725549,6110,0.00019215,0.00000000,0,0.00000000,39137,39138,63,0.00117625
1773324859.34163094,0.02781709,6054,0.00029951,0.00000000,0,0.00000000,39138,39129,51,0.00279944
1773324859.44133258,0.03363667,6161,0.00057972,0.00000000,0,0.00000000,39129,39113,59,0.00383810
1773324859.54195046,0.04151140,6069,0.00013233,0.00000000,0,0.00000000,39113,39110,58,0.00291130
1773324859.64163661,0.02748761,6142,0.00016485,0.00000000,0,0.00000000,39110,39108,63,0.00174388
1773324859.74294853,0.02565428,6089,0.00011583,0.00000000,0,0.00000000,39108,39111,50,0.00156089
1773324859.84181380,0.02631401,6099,0.00019018,0.00000000,0,0.00000000,39111,39105,61,0.00084363
1773324859.94184995,0.02375891,6076,0.00014396,0.00000000,0,0.00000000,39105,39105,68,0.00159907
1773324860.04277658,0.03927659,6141,0.00056948,0.00000000,0,0.00000000,39105,39102,50,0.00075682
1773324860.14277124,0.04731872,6102,0.00071116,0.00000000,0,0.00000000,39102,39108,57,0.00098431
1773324860.24273539,0.03524610,6105,0.00016688,0.00000000,0,0.00000000,39108,39106,47,0.00090653
1773324860.34277058,0.04568746,6114,0.00055902,0.00000000,0,0.00000000,39106,39106,60,0.00080193
1773324860.44262600,0.02082307,6118,0.00012229,0.00000000,0,0.00000000,39106,39110,58,0.00154847
1773324860.54270983,0.02134555,6165,0.00013410,0.00000000,0,0.00000000,39110,39106,49,0.00113930
1773324860.64272356,0.02348670,6060,0.00014392,0.00000000,0,0.00000000,39106,39114,61,0.00322625
1773324860.74261403,0.02578165,6119,0.00017588,0.00000000,0,0.00000000,39114,39113,63,0.00183606
1773324860.84259701,0.02615308,6082,0.00018559,0.00000000,0,0.00000000,39113,39108,62,0.00077576
1773324860.94249964,0.04957344,6085,0.00071151,0.00000000,0,0.00000000,39108,39113,65,0.00090361
1773324861.04257822,0.04512646,6116,0.00056759,0.00000000,0,0.00000000,39113,39114,55,0.00077644
1773324861.14262056,0.04072824,6085,0.00065985,0.00000000,0,0.00000000,39114,39103,63,0.00117227
1773324861.24239349,0.04448045,6152,0.00087095,0.00000000,0,0.00000000,39103,39101,64,0.00118675
1773324861.34260106,0.02111153,6065,0.00020792,0.00000000,0,0.00000000,39101,39085,74,0.00166932
1773324861.44242048,0.02368242,6101,0.00020189,0.00000000,0,0.00000000,39085,39081,47,0.00188988
1773324861.54246426,0.03602176,6074,0.00015609,0.00000000,0,0.00000000,39081,39071,61,0.00230808
1773324861.64244175,0.02365086,6087,0.00014181,0.00000000,0,0.00000000,39071,39069,58,0.00236994
1773324861.74232268,0.02330370,6138,0.00012746,0.00000000,0,0.00000000,39069,39071,42,0.00281941
1773324861.84229827,0.02974701,6091,0.00015068,0.00000000,0,0.00000000,39071,39067,62,0.00145242
1773324861.94231582,0.02511861,6097,0.00014013,0.00000000,0,0.00000000,39067,39067,56,0.00200676
1773324862.04217315,0.05083493,6086,0.00058293,0.00000000,0,0.00000000,39067,39042,45,0.00083028
1773324862.14234829,0.05270895,6114,0.00017710,0.00000000,0,0.00000000,39042,39046,47,0.00154819
1773324862.24222255,0.02857938,6094,0.00018031,0.00000000,0,0.00000000,39046,39046,62,0.00150992
1773324862.34205031,0.02712963,6138,0.00016618,0.00000000,0,0.00000000,39046,39034,60,0.00112244
1773324862.44209409,0.03175360,6082,0.00026991,0.00000000,0,0.00000000,39034,39035,77,0.00289600
1773324862.54197383,0.02073289,6157,0.00017559,0.00000000,0,0.00000000,39035,39026,58,0.00176194
1773324862.64197397,0.02053669,6130,0.00010180,0.00000000,0,0.00000000,39026,39025,47,0.00155012
1773324862.74204993,0.01906560,6067,0.00015841,0.00000000,0,0.00000000,39025,39017,68,0.00134782
1773324862.84185982,0.01854503,6126,0.00015683,0.00000000,0,0.00000000,39017,39014,60,0.00143592
1773324862.94188666,0.02351555,6107,0.00017216,0.00000000,0,0.00000000,39014,39017,68,0.00075968
1773324863.04176855,0.04137067,6111,0.00060808,0.00000000,0,0.00000000,39017,39012,70,0.00099781
1773324863.14177251,0.04242698,6049,0.00057894,0.00000000,0,0.00000000,39012,39013,55,0.00074579
1773324863.24171400,0.02767889,6095,0.00016594,0.00000000,0,0.00000000,39013,39018,69,0.00081687
1773324863.34167171,0.02020899,6129,0.00015019,0.00000000,0,0.00000000,39018,39022,59,0.00142505
1773324863.44167256,0.04048959,6124,0.00044494,0.00000000,0,0.00000000,39022,39022,52,0.00272097
1773324863.54169989,0.02127993,6077,0.00020300,0.00000000,0,0.00000000,39022,39026,68,0.00326067
1773324863.64168668,0.02877534,6107,0.00028623,0.00000000,0,0.00000000,39026,39021,57,0.00275811
1773324863.74172878,0.02691543,6113,0.00023508,0.00000000,0,0.00000000,39021,39027,64,0.00076348
1773324863.84173822,0.02526181,6096,0.00022148,0.00000000,0,0.00000000,39027,39033,66,0.00077181
1773324863.94161701,0.01792155,6147,0.00011024,0.00000000,0,0.00000000,39033,39035,56,0.00080060
1773324864.04210711,0.04157090,6076,0.00062854,0.00000000,0,0.00000000,39035,39041,68,0.00123997
1773324864.14163637,0.04134620,6090,0.00046108,0.00000000,0,0.00000000,39041,39046,59,0.00093743
1773324864.24169779,0.02403454,6122,0.00018519,0.00000000,0,0.00000000,39046,39048,69,0.00158251
1773324864.34207368,0.03010193,6076,0.00048079,0.00000000,0,0.00000000,39048,39039,51,0.00078730
1773324864.44168043,0.02064768,6099,0.00011942,0.00000000,0,0.00000000,39039,39047,51,0.00310968
1773324864.54196167,0.02656652,6122,0.00017864,0.00000000,0,0.00000000,39047,39044,55,0.00171135
1773324864.64204383,0.02548934,6130,0.00012913,0.00000000,0,0.00000000,39044,39048,62,0.00258369
1773324864.74200702,0.02311297,6069,0.00016905,0.00000000,0,0.00000000,39048,39046,65,0.00088895
1773324864.84298277,0.02042153,6112,0.00012985,0.00000000,0,0.00000000,39046,39049,58,0.00081615
1773324864.94293356,0.04042654,6074,0.00055329,0.00000000,0,0.00000000,39049,39056,56,0.00085352
1773324865.04280400,0.04940940,6090,0.00050642,0.00000000,0,0.00000000,39056,39057,56,0.00146381
1773324865.14281964,0.04994250,6118,0.00060441,0.00000000,0,0.00000000,39057,39053,65,0.00082385
1773324865.24285221,0.04539261,6088,0.00018477,0.00000000,0,0.00000000,39053,39051,67,0.00078248
1773324865.34305358,0.02492702,6078,0.00019032,0.00000000,0,0.00000000,39051,39046,66,0.00189470
1773324865.44274569,0.02200258,6128,0.00025328,0.00000000,0,0.00000000,39046,39051,59,0.00176354
1773324865.54271913,0.03803966,6122,0.00015467,0.00000000,0,0.00000000,39051,39055,42,0.00191913
1773324865.64282465,0.01867622,6080,0.00021179,0.00000000,0,0.00000000,39055,39056,69,0.00186673
1773324865.74268723,0.02156010,6096,0.00016456,0.00000000,0,0.00000000,39056,39048,65,0.00225840
1773324865.84262300,0.01990933,6049,0.00015139,0.00000000,0,0.00000000,39048,39049,61,0.00081069
1773324865.94247198,0.02019065,6078,0.00013440,0.00000000,0,0.00000000,39049,39051,56,0.00242190
1773324866.04248309,0.04831090,6098,0.00064260,0.00000000,0,0.00000000,39051,39055,64,0.00109785
1773324866.14245343,0.04320915,6132,0.00053430,0.00000000,0,0.00000000,39055,39057,48,0.00157776
1773324866.24259138,0.02716138,6084,0.00015074,0.00000000,0,0.00000000,39057,39064,63,0.00101531
1773324866.34250498,0.01971485,6113,0.00013144,0.00000000,0,0.00000000,39064,39061,67,0.00081283
1773324866.44245315,0.01824849,6103,0.00013222,0.00000000,0,0.00000000,39061,39060,53,0.00225973
1773324866.54244947,0.02118797,6085,0.00023566,0.00000000,0,0.00000000,39060,39061,71,0.00163819
1773324866.64249825,0.01911302,6108,0.00014562,0.00000000,0,0.00000000,39061,39068,64,0.00199873
1773324866.74244976,0.01919558,6129,0.00008546,0.00000000,0,0.00000000,39068,39073,45,0.00092588
1773324866.84229732,0.02055841,6138,0.00013306,0.00000000,0,0.00000000,39073,39076,67,0.00079227
1773324866.94238782,0.03967139,6046,0.00050272,0.00000000,0,0.00000000,39076,39077,48,0.00075657
1773324867.04225183,0.04257146,6116,0.00038334,0.00000000,0,0.00000000,39077,39084,46,0.00081885
1773324867.14231467,0.04283489,6144,0.00056087,0.00000000,0,0.00000000,39084,39087,50,0.00144951
1773324867.24239922,0.04750404,6103,0.00064327,0.00000000,0,0.00000000,39087,39093,70,0.00084442
1773324867.34218025,0.02077678,6024,0.00016583,0.00000000,0,0.00000000,39093,39095,61,0.00185514
1773324867.44207644,0.01977532,6084,0.00027508,0.00000000,0,0.00000000,39095,39076,67,0.00211304
1773324867.54211688,0.03099159,6057,0.00013259,0.00000000,0,0.00000000,39076,39072,46,0.00195945
1773324867.64243031,0.02008639,6085,0.00018841,0.00000000,0,0.00000000,39072,39075,70,0.00191599
1773324867.74196076,0.01976303,6096,0.00018488,0.00000000,0,0.00000000,39075,39053,64,0.00182590
1773324867.84195828,0.02409639,6068,0.00016812,0.00000000,0,0.00000000,39053,39063,59,0.00091930
1773324867.94183469,0.02062216,6130,0.00012808,0.00000000,0,0.00000000,39063,39064,57,0.00188521
1773324868.04180169,0.05466561,6093,0.00063129,0.00000000,0,0.00000000,39064,39066,48,0.00147681
1773324868.14200068,0.05298311,6104,0.00073004,0.00000000,0,0.00000000,39066,39062,59,0.00075247
1773324868.24168134,0.04991325,6130,0.00025354,0.00000000,0,0.00000000,39062,39058,61,0.00082251
1773324868.34179688,0.02719606,6076,0.00048766,0.00000000,0,0.00000000,39058,39060,69,0.00078504
1773324868.44176936,0.04827353,6092,0.00028275,0.00000000,0,0.00000000,39060,39051,54,0.00277522
1773324868.54158688,0.02996119,6130,0.00024310,0.00000000,0,0.00000000,39051,39061,59,0.00177332
1773324868.64167333,0.02659689,6091,0.00016284,0.00000000,0,0.00000000,39061,39045,69,0.00290030
1773324868.74149489,0.01911020,6122,0.00013435,0.00000000,0,0.00000000,39045,39049,71,0.00114049
1773324868.84167743,0.02417635,6097,0.00018209,0.00000000,0,0.00000000,39049,39055,67,0.00216057
1773324868.94154072,0.02441001,6128,0.00012183,0.00000000,0,0.00000000,39055,39059,55,0.00154792
1773324869.04176164,0.05126498,6075,0.00075088,0.00000000,0,0.00000000,39059,39049,74,0.00172001
1773324869.14160442,0.05939969,6099,0.00037339,0.00000000,0,0.00000000,39049,39055,59,0.00084612
1773324869.24169493,0.02721901,6104,0.00018087,0.00000000,0,0.00000000,39055,39062,73,0.00081019
1773324869.34206247,0.02741671,6113,0.00041247,0.00000000,0,0.00000000,39062,39048,65,0.00076729
